"","Type","Model","Status","Lost by","Date","Nearest location","Oryx URL","Source","Geolocation","Tags","Country","GeneralType","lat","lng"
"448","Armoured fighting vehicles","BTR-4E 'Butsefal'","Destroyed","Ukraine",2024-08-12,"Giri","https://i.postimg.cc/Dy7h1mpw/2029-BTR-4-E-Butsefal-destr-12-08-24.jpg","https://t.me/lost_warinua/86225","51.097056,35.569194","Turretless","Ukraine","Armoured fighting vehicles",51.097056,35.569194
"449","Armoured fighting vehicles","BTR-4E 'Butsefal'","Destroyed","Ukraine",2024-08-12,"Giri","https://i.postimg.cc/rskknp8g/2026-BTR-4-E-Butsefal-destr-12-08-24.jpg","https://t.me/lost_warinua/86213","51.105,35.562528",NA,"Ukraine","Armoured fighting vehicles",51.105,35.562528
"450","Armoured fighting vehicles","BTR-4E 'Butsefal'","Destroyed","Ukraine",2024-08-12,"Giri","https://i.postimg.cc/6QFwZ0gk/2023-BTR-4-E-Butsefal-destr-12-08-24.jpg","https://t.me/lost_warinua/86178","51.100365,35.570961","∆","Ukraine","Armoured fighting vehicles",51.100365,35.570961
"451","Armoured fighting vehicles","BTR-60D","Destroyed","Ukraine",2024-09-21,"Lyubimovka","https://i.postimg.cc/0jDkq8Bj/2010-BTR-60-D-destr-21-09-24.jpg","https://t.me/lost_warinua/90340","51.321583,35.008361",NA,"Ukraine","Armoured fighting vehicles",51.321583,35.008361
"452","Armoured fighting vehicles","BTR-60PB","Destroyed","Ukraine",2024-10-26,"Cherkasskaya Konopelka","https://i.postimg.cc/wvSNBx41/2003-BTR-60-PB-destr-26-10-24.jpg","https://t.me/russian_airborne/7779?single",NA,"∆","Ukraine","Armoured fighting vehicles",NA,NA
"453","Armoured fighting vehicles","BTR-60PB","Destroyed","Ukraine",2024-08-25,"Cherkasskaya Konopelka","https://i.postimg.cc/cJ7W2YFL/2031-BTR-60-PB-destr-25-08-24.jpg","https://t.me/lost_warinua/87633","51.162667,35.342833","∆","Ukraine","Armoured fighting vehicles",51.162667,35.342833
"454","Armoured fighting vehicles","BTR-60PB","Destroyed","Ukraine",2024-08-16,"Makhnovka","https://i.postimg.cc/TwZT9Rvf/2023-BTR-60-PB-destr-16-08-24.jpg","https://t.me/lost_warinua/86770","51.1715418,35.3135063","Loitering","Ukraine","Armoured fighting vehicles",51.1715418,35.3135063
"455","Armoured fighting vehicles","BTR-80","Destroyed","Ukraine",2024-09-30,"Kursk oblast","https://i.postimg.cc/Gp90N0Qm/2028-BTR-80-destr-30-09-24.jpg","https://t.me/lost_warinua/91425",NA,NA,"Ukraine","Armoured fighting vehicles",NA,NA
"456","Armoured fighting vehicles","BTR-80","Destroyed","Ukraine",2024-09-06,"Kursk oblast","https://i.postimg.cc/tRwG1Mz7/2033-BTR-80-destr-06-09-24.jpg","https://t.me/lost_warinua/88777",NA,"∆","Ukraine","Armoured fighting vehicles",NA,NA
"457","Armoured fighting vehicles","BWP-1","Destroyed","Ukraine",2024-09-28,"Olgovka","https://i.postimg.cc/W49TzzQw/2017-BMP-1-P-destr-28-09-24.jpg","https://t.me/lost_warinua/91232","51.401722,35.014583","Cope cage","Ukraine","Armoured fighting vehicles",51.401722,35.014583
"458","Armoured fighting vehicles","BWP-1","Destroyed","Ukraine",2024-08-31,"Korenevo",NA,"https://t.me/lost_warinua/88284",NA,"Cope cage,∆,Turretless","Ukraine","Armoured fighting vehicles",NA,NA
"459","Armoured fighting vehicles","BWP-1","Destroyed","Ukraine",2024-08-15,"Nikolaevka","https://i.postimg.cc/Vk8rdvCj/2003-BMP-1-P-destr-15-08-24.jpg","https://t.me/lost_warinua/86714","51.334833,35.213778","Cope cage,∆,+","Ukraine","Armoured fighting vehicles",51.334833,35.213778
"460","Armoured fighting vehicles","CV9040C","Destroyed","Ukraine",2024-10-27,"Kursk oblast","https://i.postimg.cc/15LVsdFt/2014-CV9040-C-destr-27-10-24.jpg","https://t.me/lost_warinua/94759",NA,NA,"Ukraine","Armoured fighting vehicles",NA,NA
"461","Armoured fighting vehicles","CV9040C","Destroyed","Ukraine",2024-10-22,"Veseloe","https://i.postimg.cc/zGbTW4H3/2107_CV9040C_dam_aband_30_09_24.jpg","https://t.me/DnevnikDesantnika/18539",NA,"∆","Ukraine","Armoured fighting vehicles",NA,NA
"462","Armoured fighting vehicles","CV9040C","Destroyed","Ukraine",2024-10-16,"Zelenyi Shlyakh","https://i.postimg.cc/MKrynzTh/2062-CV9040-C-destr-17-10-24.jpg","https://t.me/lost_warinua/93465","51.294833,35.093760","+,Cope cage","Ukraine","Armoured fighting vehicles",51.294833,35.09376
"463","Armoured fighting vehicles","CV9040C","Destroyed","Ukraine",2024-09-29,"Veseloe","https://i.postimg.cc/Pqp7jqz7/2025-Unknown-IFV-destr-29-09-24.jpg","https://t.me/lost_warinua/91288","51.293389,34.528556",NA,"Ukraine","Armoured fighting vehicles",51.293389,34.528556
"464","Armoured fighting vehicles","CV9040C","Destroyed","Ukraine",2024-09-23,"Veseloe","https://i.postimg.cc/SsYc0M7h/2037-CV9040-C-destr-23-09-24.jpg","https://t.me/lost_warinua/90587","51.279583,34.551583",NA,"Ukraine","Armoured fighting vehicles",51.279583,34.551583
"465","Armoured fighting vehicles","CV9040C","Destroyed","Ukraine",2024-09-18,"Obukhovka","https://i.postimg.cc/0QQW92Qz/2002-CV9040-C-dam-aband-18-09-24.jpg","https://t.me/warriorofnorth/2763","51.267898,34.545862",NA,"Ukraine","Armoured fighting vehicles",51.267898,34.545862
"466","Armoured fighting vehicles","CV9040C","Destroyed","Ukraine",2024-10-21,"Sumy oblast","https://i.postimg.cc/yYqRcQs8/2120-CV9040-C-destr-21-10-24.jpg","https://t.me/lost_warinua/93979",NA,NA,"Ukraine","Armoured fighting vehicles",NA,NA
"467","Armoured fighting vehicles","FV432 Bulldog","Destroyed","Ukraine",2024-10-19,"Kremyanoe","https://i.postimg.cc/J4Zt3m4y/2102-FV432-Bulldog-destr-19-10-24.jpg","https://t.me/zovpobedy/13451","51.364889,35.091222","Cope cage,∆","Ukraine","Armoured fighting vehicles",51.364889,35.091222
"468","Armoured fighting vehicles","M1126 Stryker infantry carrier vehicle","Destroyed","Ukraine",2024-10-23,"Semenovka",NA,"https://t.me/stanislav_reporter/122","51.451389,35.225583","Improvised","Ukraine","Armoured fighting vehicles",51.451389,35.225583
"469","Armoured fighting vehicles","M1126 Stryker infantry carrier vehicle","Destroyed","Ukraine",2024-10-15,"Sheptukhovka","https://i.postimg.cc/MKLXDZhx/2081-M1132-Stryker-engineer-squad-vehicle-destr-16-10-24.jpg","https://t.me/lost_warinua/93368","51.444222,35.205611",NA,"Ukraine","Armoured fighting vehicles",51.444222,35.205611
"470","Armoured fighting vehicles","M1126 Stryker infantry carrier vehicle","Destroyed","Ukraine",2024-10-09,"Novyi Put","https://i.postimg.cc/SjFFQww3/2031-M1126-Stryker-infantry-carrier-vehicle-destr-09-10-24.jpg","https://t.me/frontline_pvt/3245","51.251306,34.573583",NA,"Ukraine","Armoured fighting vehicles",51.251306,34.573583
"471","Armoured fighting vehicles","M1126 Stryker infantry carrier vehicle","Destroyed","Ukraine",2024-09-25,"Kauchuk","https://i.postimg.cc/W3ryXVtM/2005-M1126-Stryker-infantry-carrier-vehicle-destr-25-09-24.jpg","https://t.me/stanislav_reporter/49","51.464871,35.195640","Cope cage","Ukraine","Armoured fighting vehicles",51.464871,35.19564
"472","Armoured fighting vehicles","M1126 Stryker infantry carrier vehicle","Destroyed","Ukraine",2024-09-19,"Kursk oblast","https://i.postimg.cc/hjcRJsTf/2011-M1126-Stryker-infantry-carrier-vehicle-destr-19-09-24.jpg","https://t.me/lost_warinua/95220",NA,"Cope cage","Ukraine","Armoured fighting vehicles",NA,NA
"473","Armoured fighting vehicles","M1126 Stryker infantry carrier vehicle","Destroyed","Ukraine",2024-09-14,"Kursk oblast","https://i.postimg.cc/8zWRGs57/2003-M1126-Stryker-infantry-carrier-vehicle-destr-17-09-24.jpg","https://t.me/lost_warinua/89513",NA,"Improvised","Ukraine","Armoured fighting vehicles",NA,NA
"474","Armoured fighting vehicles","M1126 Stryker infantry carrier vehicle","Destroyed","Ukraine",2024-09-12,"Medvezhe","https://i.postimg.cc/zfWS57zZ/2027-Unknown-IMV-dam-aband-12-09-24.jpg","https://t.me/lost_warinua/89709","51.268024,34.681579",NA,"Ukraine","Armoured fighting vehicles",51.268024,34.681579
"475","Armoured fighting vehicles","M1126 Stryker infantry carrier vehicle","Destroyed","Ukraine",2024-09-12,"Medvezhe","https://i.postimg.cc/WbxGx02R/2029-M1126-Stryker-infantry-carrier-vehicle-destr-12-09-24.jpg","https://t.me/lost_warinua/89709","51.267859,34.681048",NA,"Ukraine","Armoured fighting vehicles",51.267859,34.681048
"476","Armoured fighting vehicles","M1126 Stryker infantry carrier vehicle","Destroyed","Ukraine",2024-09-09,"Semenovka","https://i.postimg.cc/PrCb6Snz/2019-M1126-Stryker-infantry-carrier-vehicle-destr-15-09-24.jpg","https://t.me/lost_warinua/89557","51.447558,35.215769","∆","Ukraine","Armoured fighting vehicles",51.447558,35.215769
"477","Armoured fighting vehicles","M1126 Stryker infantry carrier vehicle","Destroyed","Ukraine",2024-09-04,"Durovka","https://i.postimg.cc/xCVWF3r3/2017-BRDM-2-L1-destr-05-09-24.jpg","https://t.me/lost_warinua/88485","51.408444,35.042361","∆,Improvised,Flipped","Ukraine","Armoured fighting vehicles",51.408444,35.042361
"478","Armoured fighting vehicles","M1126 Stryker infantry carrier vehicle","Destroyed","Ukraine",2024-08-16,"Sheptukhovka","https://i.postimg.cc/Y9q1n3f2/2016-M1126-Stryker-Infantry-Carrier-Vehicle-destr-16-08-24.jpg","https://t.me/lost_warinua/86840","51.416869,35.191713","∆","Ukraine","Armoured fighting vehicles",51.416869,35.191713
"479","Armoured fighting vehicles","M113A3","Destroyed","Ukraine",2024-11-06,"Kursk oblast","https://i.postimg.cc/qBtN2z8P/2040-M113-A3-destr-07-11-24.jpg","https://t.me/lost_warinua/95927",NA,NA,"Ukraine","Armoured fighting vehicles",NA,NA
"480","Armoured fighting vehicles","M113A3","Destroyed","Ukraine",2024-10-24,"Nizhnii Klin","https://i.postimg.cc/gjz6d77V/2018-M113-A3-destr-25-10-24.jpg","https://t.me/lost_warinua/94412","51.276139,35.095","∆","Ukraine","Armoured fighting vehicles",51.276139,35.095
"481","Armoured fighting vehicles","M113A3","Destroyed","Ukraine",2024-10-23,"Gogolevka","https://i.postimg.cc/rFh5y8MK/2001-M113-A3-destr-23-10-24.jpg","https://t.me/lost_warinua/94200","51.185167,35.154556","Cope cage,Improvised","Ukraine","Armoured fighting vehicles",51.185167,35.154556
"482","Armoured fighting vehicles","M113A3","Destroyed","Ukraine",2024-09-21,"Kursk oblast","https://i.postimg.cc/TY7FQ8wW/2011-M113-A3-destr-21-09-24.jpg","https://t.me/lost_warinua/90357",NA,"∆","Ukraine","Armoured fighting vehicles",NA,NA
"483","Armoured fighting vehicles","M113A3","Destroyed","Ukraine",2024-09-12,"Apanasovka","https://i.postimg.cc/BbrrVNNY/2016-M113-destr-12-09-24.jpg","https://t.me/ogvmsbr_200Z/1492",NA,NA,"Ukraine","Armoured fighting vehicles",NA,NA
"484","Armoured fighting vehicles","M2A2 Bradley ODS-SA","Destroyed","Ukraine",2024-11-25,"Kremyanoe","https://i.postimg.cc/c4QPzBRf/2004-M2-A2-Bradley-ODS-SA-dam-06-11-24.jpg","https://t.me/lost_warinua/95870","51.372306,35.138972","Turretless,Cope cage","Ukraine","Armoured fighting vehicles",51.372306,35.138972
"485","Armoured fighting vehicles","M2A2 Bradley ODS-SA","Destroyed","Ukraine",2024-11-07,"Sudzha raion","https://i.postimg.cc/K8fwGcsz/2003-M2-A2-Bradley-ODS-SA-destr-07-11-24.jpg","https://t.me/lost_warinua/95915",NA,NA,"Ukraine","Armoured fighting vehicles",NA,NA
"486","Armoured fighting vehicles","M2A2 Bradley ODS-SA","Destroyed","Ukraine",2024-10-01,"Kursk oblast","https://i.postimg.cc/k4Sr99z8/2001-M2-A2-Bradley-ODS-SA-destr-01-10-24.jpg","https://t.me/lost_warinua/91577",NA,"Cope cage,∇","Ukraine","Armoured fighting vehicles",NA,NA
"487","Armoured fighting vehicles","Marder 1A3","Destroyed","Ukraine",2024-11-17,"Kursk oblast","https://i.postimg.cc/wB43810G/2002-Marder-1-A3-destr-17-11-24.jpg","https://t.me/lost_warinua/97137",NA,"Cope cage","Ukraine","Armoured fighting vehicles",NA,NA
"488","Armoured fighting vehicles","Marder 1A3","Destroyed","Ukraine",2024-09-18,"Medvezhe","https://i.postimg.cc/R06j47tc/2035-Marder-1-A3-destr-18-09-24.jpg","https://t.me/RVvoenkor/77211","51.249263,34.664372",NA,"Ukraine","Armoured fighting vehicles",51.249263,34.664372
"489","Armoured fighting vehicles","Marder 1A3","Destroyed","Ukraine",2024-09-05,"Kursk oblast","https://i.postimg.cc/5t1GvfZv/2006-Marder-1-A3-destr-05-09-24.jpg","https://t.me/lost_warinua/88853",NA,NA,"Ukraine","Armoured fighting vehicles",NA,NA
"490","Armoured fighting vehicles","MT-LB","Destroyed","Ukraine",2024-11-15,"Kremyanoe","https://i.postimg.cc/8sgSgS23/2019-MT-LB-destr-15-11-24.jpg","https://t.me/lost_warinua/96948","51.366556,35.052972","Cope cage,∆","Ukraine","Armoured fighting vehicles",51.366556,35.052972
"491","Armoured fighting vehicles","MT-LB-S medical evacuation vehicle","Destroyed","Ukraine",2024-09-10,"Komarovka","https://i.postimg.cc/9f49L2dg/2028-MT-LB-S-medical-evacuation-vehicle-destr-10-09-24.jpg","https://t.me/lost_warinua/89173","51.323083,34.799722",NA,"Ukraine","Armoured fighting vehicles",51.323083,34.799722
"492","Armoured fighting vehicles","VAB","Destroyed","Ukraine",2024-10-15,"Semenovka","https://i.postimg.cc/KcdRg4FS/2087-VAB-destr-15-10-24.jpg","https://www.mk.ru/photo/gallery/47071-931162.html","51.428438,35.205498","Cope cage,∆","Ukraine","Armoured fighting vehicles",51.428438,35.205498
"493","Armoured fighting vehicles","VAB","Destroyed","Ukraine",2024-09-26,"Kursk oblast","https://i.postimg.cc/7hnWrN3h/2014-VAB-destr-26-09-24.jpg","https://t.me/lost_warinua/90968",NA,"∆","Ukraine","Armoured fighting vehicles",NA,NA
"494","Armoured fighting vehicles","VAB","Destroyed","Ukraine",2024-09-11,"Korenevo raion","https://i.postimg.cc/rs5DtDR7/2003-VAB-destr-11-09-24.jpg","https://t.me/lost_warinua/89252",NA,"∆","Ukraine","Armoured fighting vehicles",NA,NA
"495","Command posts, communication","M577 command post","Destroyed","Ukraine",2024-11-15,"Kremyanoe","https://i.postimg.cc/mkkDgCg9/2020-M577-command-post-destr-15-11-24.jpg","https://t.me/lost_warinua/96944",NA,"∆","Ukraine","Command posts, communication",NA,NA
"496","Command posts, communication","M577 command post","Destroyed","Ukraine",2024-09-15,"Byakhovo","https://i.postimg.cc/jdghhCg9/2032-M577-command-post-destr-15-09-24.jpg","https://t.me/WS_videos/2673",NA,"∆","Ukraine","Command posts, communication",NA,NA
"497","Command posts, communication","M577 command post","Destroyed","Ukraine",2024-09-01,"Korenevo","https://i.postimg.cc/KjPB4tPB/2012-M577-command-post-destr-01-09-24.jpg","https://t.me/lost_warinua/88236","51.384667,34.952389","∇","Ukraine","Command posts, communication",51.384667,34.952389
"498","Command posts, communication","M577 command post","Destroyed","Ukraine",2024-08-19,"Korenevo","https://i.postimg.cc/JzCdXnZw/2012-M577-command-post-destr-19-08-24.jpg","https://t.me/lost_warinua/87753","51.411804,34.943625","∆","Ukraine","Command posts, communication",51.411804,34.943625
"499","Drones","A1-SM 'Furiia' reconnaissance UAV","Captured","Ukraine",2024-10-02,"Kursk oblast","https://i.postimg.cc/dVcH1fFY/2027-A1-SM-Furiia-reconnaissance-UAV-capt-02-10-24.jpg","https://t.me/lost_warinua/92390",NA,NA,"Ukraine","Drones",NA,NA
"500","Drones","Leleka-100' reconnaissance UAV","Captured","Ukraine",2024-09-06,"Kursk oblast","https://i.postimg.cc/sxfK6sys/2028-Leleka-100-reconnaissance-UAV-capt-06-09-24.jpg","https://t.me/lost_warinua/88806",NA,NA,"Ukraine","Drones",NA,NA
"501","Drones","Leleka-100' reconnaissance UAV","Destroyed","Ukraine",2024-11-12,"Kursk oblast","https://i.postimg.cc/9fJ0byLh/2023-Leleka-100-reconnaissance-UAV-destr-12-11-24.jpg","https://t.me/lost_warinua/96412",NA,NA,"Ukraine","Drones",NA,NA
"502","Engineering","IMR-2(M) combat engineering vehicle","Damaged","Ukraine",2024-08-17,"Oleshnya","https://i.postimg.cc/6pXymh2j/2004-IMR-2-M-combat-engineering-vehicle-dam-17-08-24.jpg","https://t.me/warriorofnorth/2157","51.121497,35.174660","Loitering","Ukraine","Engineering",51.121497,35.17466
"503","Engineering","IMR-2(M) combat engineering vehicle","Damaged","Ukraine",2024-08-19,"Yunakivka",NA,"https://t.me/rusich_army/16632","51.123106,35.011528","Loitering","Ukraine","Engineering",51.123106,35.011528
"504","Engineering","Bergepanzer 2 armoured recovery vehicle","Destroyed","Ukraine",2024-09-04,"Durovka","https://i.postimg.cc/k45P8rZR/2006-Bergepanzer-2-armoured-recovery-vehicle-destr-04-09-24.jpg","https://t.me/lost_warinua/88481","51.409861,35.042361","∆","Ukraine","Engineering",51.409861,35.042361
"505","Engineering","BREM-1 armoured recovery vehicle","Destroyed","Ukraine",2024-09-27,"Glushkovo raion","https://i.postimg.cc/05BWNMPZ/2009-BREM-1-armoured-recovery-vehicle-destr-27-09-24.jpg","https://t.me/lost_warinua/91089",NA,"∆","Ukraine","Engineering",NA,NA
"506","Engineering","BREM-1 armoured recovery vehicle","Destroyed","Ukraine",2024-09-12,"Medvezhe","https://i.postimg.cc/C5GBRrZk/2028-BREM-1-armoured-recovery-vehicle-destr-12-09-24.jpg","https://t.me/lost_warinua/89709","51.267889,34.680944",NA,"Ukraine","Engineering",51.267889,34.680944
"507","Engineering","IMR-2(M) combat engineering vehicle","Destroyed","Ukraine",2024-09-23,"Pavlivka","https://i.postimg.cc/zf8dr5xB/2038-IMR-2-M-combat-engineering-vehicle-destr-23-09-24.jpg","https://t.me/lost_warinua/90581","51.206361,34.498444",NA,"Ukraine","Engineering",51.206361,34.498444
"508","Engineering","KT-L recovery vehicle","Destroyed","Ukraine",2024-08-19,"Rubanshchina","https://i.postimg.cc/05h6pv8q/2001-KT-L-recovery-vehicle-destr-19-08-24.jpg","https://t.me/lost_warinua/87043","51.189744,35.206316",NA,"Ukraine","Engineering",51.189744,35.206316
"509","Engineering","M1132 Stryker engineer squad vehicle","Destroyed","Ukraine",2024-10-09,"Kursk oblast","https://i.postimg.cc/q7VRPbJ5/2026-M1132-Stryker-engineer-squad-vehicle-destr-09-10-24.jpg","https://t.me/lost_warinua/92459",NA,"∆","Ukraine","Engineering",NA,NA
"510","Engineering","M1132 Stryker engineer squad vehicle","Destroyed","Ukraine",2024-09-25,"Korenevo raion",NA,"https://t.me/lost_warinua/91651",NA,"Mine plow/roller","Ukraine","Engineering",NA,NA
"511","Engineering","M1132 Stryker engineer squad vehicle","Destroyed","Ukraine",2024-08-14,"Olgovka","https://i.postimg.cc/hjyVHdpL/2014-M1132-Stryker-Engineer-Squad-Vehicle-destr-14-08-24.jpg","https://t.me/tactical_13/5776",NA,"Mine plow/roller,∆","Ukraine","Engineering",NA,NA
"512","Engineering","M1132 Stryker engineer squad vehicle","Destroyed","Ukraine",2024-08-09,"Kursk oblast","https://i.postimg.cc/N0NZg6RY/2011-M1132-Stryker-Engineer-Squad-Vehicle-destr-09-08-24.jpg","https://t.me/lost_warinua/85890",NA,"Mine plow/roller","Ukraine","Engineering",NA,NA
"513","Engineering","Unknown excavator","Destroyed","Ukraine",2024-08-18,"Kursk oblast","https://i.postimg.cc/0NsQhpSt/2004-Unknown-excavator-destr-18-08-24.jpg","https://t.me/WS_videos/2642",NA,NA,"Ukraine","Engineering",NA,NA
"514","Infantry mobility vehicles","BMC Kirpi","Abandoned","Ukraine",2024-11-12,"Tolstyi Lug",NA,"https://t.me/lost_warinua/97983","51.295444,35.093806","Damaged,+","Ukraine","Infantry mobility vehicles",51.295444,35.093806
"515","Infantry mobility vehicles","BMC Kirpi","Abandoned","Ukraine",2024-11-12,"Tolstyi Lug",NA,"https://t.me/rusich_army/18767","51.295425,35.094076","Damaged,+","Ukraine","Infantry mobility vehicles",51.295425,35.094076
"516","Infantry mobility vehicles","BMC Kirpi","Abandoned","Ukraine",2024-09-03,"Plekhovo","https://i.postimg.cc/9X8q8Nrs/2019-BMC-Kirpi-dam-aband-03-09-24.jpg","https://t.me/zogrussia1/734","51.101407,35.350530","Damaged","Ukraine","Infantry mobility vehicles",51.101407,35.35053
"517","Infantry mobility vehicles","Cougar H","Abandoned","Ukraine",2024-08-06,"Tolstyi Lug","https://i.postimg.cc/pXWHrrF1/2013-cougar-h-destr-06-08-24.jpg","https://t.me/lost_warinua/85641","51.295301,35.094263","Damaged","Ukraine","Infantry mobility vehicles",51.295301,35.094263
"518","Infantry mobility vehicles","International M1224 MaxxPro","Abandoned","Ukraine",2024-10-17,"Kremyanoe","https://i.postimg.cc/5jW4hj1F/2067-M1224-Maxx-Pro-aband-17-10-24.jpg","https://t.me/lost_warinua/93398",NA,"Cope cage","Ukraine","Infantry mobility vehicles",NA,NA
"519","Infantry mobility vehicles","Kozak-7'","Abandoned","Ukraine",2024-11-11,"Kremyanoe","https://i.postimg.cc/JhFbjYvy/2014-Kozak-7-aband-11-11-24.jpg","https://t.me/Rassvet_mg/48","51.367589,35.053741","∆","Ukraine","Infantry mobility vehicles",51.367589,35.053741
"520","Infantry mobility vehicles","Kozak-7'","Abandoned","Ukraine",2024-11-11,"Novoivanovka","https://i.postimg.cc/50F8gqWs/2016-Kozak-7-dam-aband-11-11-24.jpg","https://t.me/Rassvet_mg/48","51.351035,35.087387","∆,Damaged","Ukraine","Infantry mobility vehicles",51.351035,35.087387
"521","Infantry mobility vehicles","Kozak-7'","Abandoned","Ukraine",2024-10-26,"Cherkasskaya Konopelka","https://i.postimg.cc/tC50QBgx/2002-Kozak-7-dam-aband-26-10-24.jpg","https://t.me/russian_airborne/7779?single",NA,"∆","Ukraine","Infantry mobility vehicles",NA,NA
