"","Type","Model","Status","Lost by","Date","Nearest location","Oryx URL","Source","Geolocation","Tags","Country","GeneralType","lat","lng"
"662","Transport","KamAZ 6x6","Destroyed","Russia",2025-02-06,"Kursk oblast","https://i.postimg.cc/wvsGmt75/1040-Kam-AZ-6x6-destr-06-02-25.jpg","https://t.me/lost_warinua/104980",NA,"Cope cage,Jammer","Russia","Transport",NA,NA
"663","Transport","KamAZ 6x6","Destroyed","Russia",2025-02-05,"Khodeikovo","https://i.postimg.cc/Y0cFM99Z/1025-Kam-AZ-6x6-destr-05-02-25.jpg","https://t.me/ssternenko/39680","51.409472,34.265444",NA,"Russia","Transport",51.409472,34.265444
"664","Transport","KamAZ 6x6","Destroyed","Russia",2024-12-24,"Kursk oblast","https://i.postimg.cc/d0L9K6Ph/1018-Kam-AZ-6x6-destr-24-12-24.jpg","https://t.me/lost_warinua/102450",NA,"Cope cage","Russia","Transport",NA,NA
"665","Transport","KamAZ 6x6","Destroyed","Russia",2024-12-04,"Zvannoe","https://i.postimg.cc/4ddqXhmr/1044-Kam-AZ-6x6-destr-04-12-24.jpg","https://t.me/kriladopekla/268","51.364444,34.568194",NA,"Russia","Transport",51.364444,34.568194
"666","Transport","KamAZ 6x6","Destroyed","Russia",2024-11-29,"Sudzha raion","https://i.postimg.cc/L8G7Wfcw/1003-Kam-AZ-6x6-destr-29-11-24.jpg","https://t.me/lost_warinua/100030",NA,NA,"Russia","Transport",NA,NA
"667","Transport","KamAZ 6x6","Destroyed","Russia",2024-11-11,"Kremyanoe","https://i.postimg.cc/RqrD1sXB/1092-Kam-AZ-6x6-destr-11-11-24.jpg","https://x.com/OSINTua/status/1865417561451422057","51.368417,35.01425","◇,✕","Russia","Transport",51.368417,35.01425
"668","Transport","KamAZ 6x6","Destroyed","Russia",2024-10-14,"Sudzha","https://i.postimg.cc/TYxkSjcf/1015-Kam-AZ-6x6-destr-14-10-24.jpg","https://t.me/lost_warinua/94002",NA,NA,"Russia","Transport",NA,NA
"669","Transport","KamAZ 6x6","Destroyed","Russia",2024-10-05,"Ulanok","https://i.postimg.cc/NMPcPNGK/1125-Kam-AZ-6x6-destr-05-10-24.jpg","https://t.me/lost_warinua/92689","51.146410,35.384962",NA,"Russia","Transport",51.14641,35.384962
"670","Transport","KamAZ 6x6","Destroyed","Russia",2024-10-05,"Ulanok","https://i.postimg.cc/CL8gmH3K/1126-Kam-AZ-6x6-destr-05-10-24.jpg","https://t.me/lost_warinua/92689","51.146410,35.384962",NA,"Russia","Transport",51.14641,35.384962
"671","Transport","KamAZ 6x6","Destroyed","Russia",2024-09-18,"Kursk oblast","https://i.postimg.cc/0Q7WFJk5/1024-Kam-AZ-6x6-destr-18-09-24.jpg","https://t.me/lost_warinua/101804",NA,NA,"Russia","Transport",NA,NA
"672","Transport","KamAZ 6x6","Destroyed","Russia",2024-09-02,"Sukhaya","https://i.postimg.cc/SNC5hfYL/1040-Kam-AZ-6x6-destr-13-09-24.jpg","https://t.me/lost_warinua/89349","51.43067,34.64105","Cope cage","Russia","Transport",51.43067,34.64105
"673","Transport","KamAZ 6x6","Destroyed","Russia",2024-08-28,"Budki","https://i.postimg.cc/dVZcPBT8/1009-Unknown-truck-destr-28-08-24.jpg","https://t.me/ssternenko/32991","51.403842,34.557248",NA,"Russia","Transport",51.403842,34.557248
"674","Transport","KamAZ 6x6","Destroyed","Russia",2024-08-20,"Rzhava","https://i.postimg.cc/t4TKdspr/1035-Kam-AZ-6x6-destr-20-08-24.jpg","https://t.me/ssternenko/32650","51.405806,34.673136",NA,"Russia","Transport",51.405806,34.673136
"675","Transport","KamAZ 6x6","Destroyed","Russia",2024-08-17,"Goncharovka",NA,"https://t.me/WS_videos/2623","51.182277,35.250306",NA,"Russia","Transport",51.182277,35.250306
"676","Transport","KamAZ 6x6","Destroyed","Russia",2024-08-13,"Sukhinovka","https://i.postimg.cc/4NzypBkk/1032-Kam-AZ-6x6-destr-13-08-24.jpg","https://t.me/lost_warinua/86389",NA,"Z,◇","Russia","Transport",NA,NA
"677","Transport","KamAZ 6x6","Destroyed","Russia",2024-08-12,"Korenevo","https://i.postimg.cc/yYqWJ2Gy/1030-Kam-AZ-6x6-destr-12-08-24.jpg","https://t.me/lost_warinua/86122","51.389218,34.970040","Heli,◇,✕","Russia","Transport",51.389218,34.97004
"678","Transport","KamAZ 6x6","Destroyed","Russia",2024-08-08,"Oktyabrskoe","https://i.postimg.cc/c4vFGqLD/1003-Kam-AZ-6x6-destr-08-08-24.jpg","https://t.me/WarArchive_ua/18258","51.578192,34.808028",NA,"Russia","Transport",51.578192,34.808028
"679","Transport","KamAZ 6x6","Destroyed","Russia",2024-08-08,"Oktyabrskoe","https://i.postimg.cc/R0BdtNQ8/1005-Kam-AZ-6x6-destr-08-08-24.jpg","https://t.me/WarArchive_ua/18258","51.578194,34.808341",NA,"Russia","Transport",51.578194,34.808341
"680","Transport","KamAZ 6x6","Destroyed","Russia",2024-08-08,"Oktyabrskoe","https://i.postimg.cc/28g2zHqC/1008-Kam-AZ-6x6-destr-08-08-24.jpg","https://t.me/WarArchive_ua/18258","51.578191,34.808485",NA,"Russia","Transport",51.578191,34.808485
"681","Transport","KamAZ 6x6","Destroyed","Russia",2024-08-08,"Oktyabrskoe","https://i.postimg.cc/k5vcvqT5/1009-Kam-AZ-6x6-destr-08-08-24.jpg","https://t.me/WarArchive_ua/18258","51.578149,34.808816","Z,◇","Russia","Transport",51.578149,34.808816
"682","Transport","KamAZ 6x6","Destroyed","Russia",2024-08-08,"Oktyabrskoe","https://i.postimg.cc/3RrZLVqF/1011-Kam-AZ-6x6-destr-08-08-24.jpg","https://t.me/WarArchive_ua/18258","51.578212,34.809535",NA,"Russia","Transport",51.578212,34.809535
"683","Transport","KamAZ 6x6","Destroyed","Russia",2024-08-08,"Oktyabrskoe","https://i.postimg.cc/yxtX8d8L/1012-Kam-AZ-6x6-destr-08-08-24.jpg","https://t.me/WarArchive_ua/18258","51.578071,34.808860",NA,"Russia","Transport",51.578071,34.80886
"684","Transport","KamAZ 6x6","Destroyed","Russia",2024-08-08,"Oktyabrskoe","https://i.postimg.cc/wM7QzJgt/1014-Kam-AZ-6x6-destr-08-08-24.jpg","https://t.me/WarArchive_ua/18258","51.578214,34.809632",NA,"Russia","Transport",51.578214,34.809632
"685","Transport","KamAZ 6x6","Destroyed","Russia",2024-08-07,"Pushkarnoe","https://i.postimg.cc/nLT7PC82/1034-Kam-AZ-6x6-destr-07-08-24.jpg","https://t.me/lost_warinua/87315","51.216095,35.401865",NA,"Russia","Transport",51.216095,35.401865
"686","Transport","KamAZ 6x6 fuel tanker","Destroyed","Russia",2024-08-14,"Sudzha","https://i.postimg.cc/PJpjGmN2/1134-Kam-AZ-6x6-tanker-destr-14-08-24.jpg","https://t.me/lost_warinua/93279",NA,NA,"Russia","Transport",NA,NA
"687","Transport","KamAZ 6x6 tractor unit","Destroyed","Russia",2024-08-06,"Sudzha","https://i.postimg.cc/nVXyzLnn/1032-Kam-AZ-65221-22-destr-06-08-24.jpg","https://t.me/lost_warinua/85638","51.204781,35.231824",NA,"Russia","Transport",51.204781,35.231824
"688","Transport","KamAZ 6x6 tractor unit","Destroyed","Russia",2024-08-06,"Sudzha","https://i.postimg.cc/NLh7GDB2/1031-Kam-AZ-65221-22-destr-06-08-24.jpg","https://t.me/lost_warinua/85638","51.204786,35.232208",NA,"Russia","Transport",51.204786,35.232208
"689","Transport","KamAZ 8x8 with armoured cabin","Destroyed","Russia",2024-10-31,"Zhuravli","https://i.postimg.cc/bJgXHM9w/1023-Kam-AZ-8x8-with-armoured-cabin-destr-31-10-24.jpg",NA,"51.426101,35.119203",NA,"Russia","Transport",51.426101,35.119203
"690","Transport","KamAZ 8x8 with armoured cabin","Destroyed","Russia",2024-10-31,"Zhuravli","https://i.postimg.cc/DfCkS9zC/1024-Kam-AZ-8x8-with-armoured-cabin-destr-31-10-24.jpg",NA,"51.426825,35.114954",NA,"Russia","Transport",51.426825,35.114954
"691","Transport","KamAZ 8x8 with armoured cabin","Destroyed","Russia",2024-08-25,"Sukhaya","https://i.postimg.cc/6QsJ9vdF/1018-Kam-AZ-8x8-with-armoured-cabin-destr-27-08-24.jpg","https://t.me/lost_warinua/87764","51.42894,34.64346","◇,✕","Russia","Transport",51.42894,34.64346
"692","Transport","KamAZ-4385","Destroyed","Russia",2024-11-23,"Kursk oblast","https://i.postimg.cc/Xqwx3v4q/1010-Kam-AZ-4385-destr-23-11-24.jpg","https://t.me/ua_regteam/217",NA,NA,"Russia","Transport",NA,NA
"693","Transport","Ural-4320","Destroyed","Russia",2025-03-05,"Kursk oblast",NA,"https://t.me/lost_warinua/107438",NA,NA,"Russia","Transport",NA,NA
"694","Transport","Ural-4320","Destroyed","Russia",2025-02-23,"Kursk oblast","https://i.postimg.cc/25FwPGCR/1020-Ural-4320-destr-23-02-25.jpg","https://t.me/kriladopekla/276",NA,NA,"Russia","Transport",NA,NA
"695","Transport","Ural-4320","Destroyed","Russia",2025-02-02,"Kursk oblast","https://i.postimg.cc/KzdCqPds/1035-Ural-4320-destr-02-02-25.jpg","https://t.me/usf_army/384",NA,NA,"Russia","Transport",NA,NA
"696","Transport","Ural-4320","Destroyed","Russia",2025-01-31,"Kursk oblast","https://i.postimg.cc/KjPhvW70/1023-Ural-4320-destr-02-02-25.jpg","https://t.me/lost_warinua/104460",NA,"◇,✕","Russia","Transport",NA,NA
"697","Transport","Ural-4320","Destroyed","Russia",2024-11-11,"Kremyanoe","https://i.postimg.cc/HWJW2rBZ/1093-Ural-4320-destr-11-11-24.jpg","https://x.com/OSINTua/status/1865417561451422057","51.368167,35.015278",NA,"Russia","Transport",51.368167,35.015278
"698","Transport","Ural-4320","Destroyed","Russia",2024-11-07,"Marevka",NA,"https://t.me/lost_warinua/107373","51.37751,35.25573",NA,"Russia","Transport",51.37751,35.25573
"699","Transport","Ural-4320","Destroyed","Russia",2024-10-31,"Kursk oblast","https://i.postimg.cc/ydpPdYXZ/1045-Ural-4320-destr-31-10-24.jpg","https://t.me/lost_warinua/96585",NA,"Cope cage,Additional armour","Russia","Transport",NA,NA
"700","Transport","Ural-4320","Destroyed","Russia",2024-10-31,"Olgovka",NA,"https://x.com/OSINTua/status/1852012907023712751","51.377861,34.994417",NA,"Russia","Transport",51.377861,34.994417
"701","Transport","Ural-4320","Destroyed","Russia",2024-10-31,"Zelenyi Shlyakh","https://i.postimg.cc/Y0L4p7vx/1047-Ural-4320-destr-31-10-24.jpg","https://x.com/OSINTua/status/1852019578739499147","51.3125588,35.0835977","V,Jammer","Russia","Transport",51.3125588,35.0835977
"702","Transport","Ural-4320","Destroyed","Russia",2024-10-30,"Stepanovka","https://i.postimg.cc/XvfmMnbB/1040-Kam-AZ-6x6-destr-30-10-24.jpg","https://t.me/WarArchive_ua/21887","51.578760,34.871667",NA,"Russia","Transport",51.57876,34.871667
"703","Transport","Ural-4320","Destroyed","Russia",2024-10-23,"Alekseevskii","https://i.postimg.cc/vmT2hQtn/1023-Ural-4320-destr-23-10-24.jpg","https://t.me/WS_videos/2694","51.475715,35.243585",NA,"Russia","Transport",51.475715,35.243585
"704","Transport","Ural-4320","Destroyed","Russia",2024-10-13,"Kursk oblast","https://i.postimg.cc/3rVk41gJ/1015-Ural-4320-destr-13-10-24.jpg","https://t.me/lost_warinua/95150",NA,"Cope cage,Jammer","Russia","Transport",NA,NA
"705","Transport","Ural-4320","Destroyed","Russia",2024-09-30,"Kursk oblast","https://i.postimg.cc/02s5wB4f/1124-Ural-4320-destr-30-09-24.jpg","https://t.me/lost_warinua/92692",NA,NA,"Russia","Transport",NA,NA
"706","Transport","Ural-4320","Destroyed","Russia",2024-09-24,"Kursk oblast","https://i.postimg.cc/DfGwyR09/1029-Ural-4320-destr-24-09-24.jpg","https://t.me/lost_warinua/90716",NA,NA,"Russia","Transport",NA,NA
"707","Transport","Ural-4320","Destroyed","Russia",2024-09-07,"Korenevo","https://i.postimg.cc/T1NFDPS0/1025-Ural-4320-destr-07-09-24.jpg","https://t.me/lost_warinua/88903","51.412039,34.925520",NA,"Russia","Transport",51.412039,34.92552
"708","Transport","Ural-4320","Destroyed","Russia",2024-08-16,"Novosotnitskii","https://i.postimg.cc/0y6xmM6z/1011-Ural-4320-destr-16-08-24.jpg","https://t.me/ssternenko/32456","51.295348,35.446571",NA,"Russia","Transport",51.295348,35.446571
"709","Transport","Ural-4320","Destroyed","Russia",2024-08-12,"Korenevo","https://i.postimg.cc/rm3sNHwc/1029-Ural-4320-destr-12-08-24.jpg","https://t.me/lost_warinua/86122","51.389218,34.970040","Heli","Russia","Transport",51.389218,34.97004
"710","Transport","Ural-4320","Destroyed","Russia",2024-08-11,"Kursk oblast","https://i.postimg.cc/Bnm85dyH/1311-Ural-4320-destr-11-08-24.jpg","https://t.me/lost_warinua/93740",NA,NA,"Russia","Transport",NA,NA
"711","Transport","Ural-4320","Destroyed","Russia",2024-08-08,"Oktyabrskoe","https://i.postimg.cc/mDdyKVff/1010-Ural-4320-destr-08-08-24.jpg","https://t.me/WarArchive_ua/18258","51.578202,34.808809",NA,"Russia","Transport",51.578202,34.808809
"712","Transport","Ural-4320","Destroyed","Russia",2024-08-07,"Pushkarnoe","https://i.postimg.cc/gcTKDMH3/1021-Kam-AZ-6x6-destr-07-08-24.jpg","https://t.me/lost_warinua/85804","51.216772,35.402327",NA,"Russia","Transport",51.216772,35.402327
"713","Transport","Ural-4320","Destroyed","Russia",2024-08-07,"Sudzha raion","https://i.postimg.cc/kXRvhxTz/1018-Ural-4320-destr-07-08-24.jpg","https://t.me/lost_warinua/85819",NA,"Z,◇","Russia","Transport",NA,NA
"714","Transport","Ural-4320 fuel tanker","Destroyed","Russia",2025-03-05,"Kursk oblast",NA,"https://t.me/lost_warinua/107435",NA,"Cope cage,◇,✕","Russia","Transport",NA,NA
"715","Transport","Ural-4320 with ZU-23 AA gun","Destroyed","Russia",2024-11-09,"Kursk oblast","https://i.postimg.cc/sDfr91MY/1024-Ural-4320-with-ZU-23-AA-gun-destr-09-11-24.jpg","https://t.me/lost_warinua/96330",NA,NA,"Russia","Transport",NA,NA
"716","Transport","Ural-43206","Destroyed","Russia",2024-08-14,"Sudzha","https://i.postimg.cc/d3fTwPvr/1137-Ural-43206-destr-14-08-24.jpg","https://t.me/lost_warinua/93283","51.209353,35.310447",NA,"Russia","Transport",51.209353,35.310447
"717","Transport","Ural-43206","Destroyed","Russia",2024-08-14,"Sudzha","https://i.postimg.cc/442cztty/1138-Ural-43206-destr-14-08-24.jpg","https://t.me/lost_warinua/93281","51.208870,35.309310","Z,◇","Russia","Transport",51.20887,35.30931
"718","Transport","ZiL-131","Destroyed","Russia",2024-08-31,"Kursk oblast","https://i.postimg.cc/3xgVTBVs/1062-Zi-L-131-destr-21-08-24.jpg","https://t.me/lost_warinua/89861",NA,"Cope cage","Russia","Transport",NA,NA
"719","Transport","ZiL-131","Destroyed","Russia",2024-08-23,"Cheremoshki","https://i.postimg.cc/y6SYj361/1037-Zi-L-131-destr-23-08-24.jpg","https://t.me/lost_warinua/91670","51.517350,35.273270",NA,"Russia","Transport",51.51735,35.27327
"720","Anti-aircraft systems","2S6M combat vehicle (for 2K22M 'Tunguska-M')","Damaged","Ukraine",2024-08-13,"Sudzha raion","https://i.postimg.cc/hjSvygKL/2022-2-S6-M-combat-vehicle-for-2-K22-M-Tunguska-dam-13-08-24.jpg","https://t.me/lost_warinua/86419",NA,"Loitering","Ukraine","Anti-aircraft systems",NA,NA
"721","Anti-aircraft systems","9A310M1 TELAR (for 9K37M1 'Buk-M1')","Damaged","Ukraine",2024-08-06,"Sinne","https://i.postimg.cc/c40s3TVh/2000-9-A39-M1-dam-06-08-24.jpg",NA,"50.96454,35.07733",NA,"Ukraine","Anti-aircraft systems",50.96454,35.07733
"722","Anti-aircraft systems","2S6M combat vehicle (for 2K22M 'Tunguska-M')","Destroyed","Ukraine",2024-10-05,"Korenevo raion","https://i.postimg.cc/HkNsPNJR/2106-2-S6-M-combat-vehicle-for-2-K22-M-Tunguska-M-destr-05-10-24.jpg","https://t.me/fakhivtsi/235",NA,"∆","Ukraine","Anti-aircraft systems",NA,NA
"723","Anti-aircraft systems","5P73 launcher (for S-125-2D 'Pechora-2D')","Destroyed","Ukraine",2024-08-16,"Riabyna","https://i.postimg.cc/50HxLXGs/2022-5-P73-launcher-for-S-125-2-D-Pechora-2-D-destr-16-08-24.jpg","https://t.me/lost_warinua/86798","50.333889,35.228889",NA,"Ukraine","Anti-aircraft systems",50.333889,35.228889
"724","Anti-aircraft systems","9A310M1 TELAR (for 9K37M1 'Buk-M1')","Destroyed","Ukraine",2025-02-26,"Zaliznychne","https://i.postimg.cc/xTxt24y2/2009-9-A310-M1-TELAR-for-9-K37-M1-Buk-M1-destr-26-02-25.jpg","https://t.me/tass_agency/302797","50.677194,34.884278",NA,"Ukraine","Anti-aircraft systems",50.677194,34.884278
"725","Anti-aircraft systems","9A33BM TELAR (for 9K33M3 'Osa-AKM')","Destroyed","Ukraine",2025-03-11,"Sumy oblast",NA,"https://t.me/lost_warinua/107722",NA,"Improvised","Ukraine","Anti-aircraft systems",NA,NA
"726","Anti-aircraft systems","Launcher for S-300","Destroyed","Ukraine",2025-02-23,"Malyi Bobryk","https://i.postimg.cc/zG3Qrn4y/2013-9-A310-M1-TELAR-for-9-K37-M1-Buk-M1-destr-23-02-25.jpg","https://t.me/lost_warinua/106309","50.762298,35.073923",NA,"Ukraine","Anti-aircraft systems",50.762298,35.073923
"727","Armoured Fighting Vehicles","AIFV-B-C25","Abandoned","Ukraine",2024-10-25,"Darino","https://i.postimg.cc/fbVz2mPV/2016-YPR-765-PRI-AIFV-B-C25-dam-aband-25-10-24.jpg","https://t.me/warriorofnorth/3640","51.266669,35.03133","Damaged","Ukraine","Armor",51.266669,35.03133
"728","Armoured Fighting Vehicles","BMP-1(P)","Abandoned","Ukraine",2025-03-13,"Sudzha",NA,"https://t.me/lost_warinua/107811","51.204556,35.230278","Cope cage","Ukraine","Armor",51.204556,35.230278
"729","Armoured Fighting Vehicles","BRDM-2L1","Abandoned","Ukraine",2024-09-13,"Apanasovka","https://i.postimg.cc/BnBv3W2c/2019-BRDM-2-L1-dam-aband-13-09-24.jpg","https://t.me/lost_warinua/89387","51.30057,34.84822","Damaged,Flipped","Ukraine","Armor",51.30057,34.84822
"730","Armoured Fighting Vehicles","BTR-3E","Abandoned","Ukraine",2025-01-12,"Novaya Sorochina","https://i.postimg.cc/gjKjP41X/2024-BTR-3-E-dam-aband-12-01-25.jpg","https://t.me/Irishstrike/102","51.3645762366,35.21846048","Cope cage,Damaged,Additional armour","Ukraine","Armor",51.3645762366,35.21846048
"731","Armoured Fighting Vehicles","BTR-D","Abandoned","Ukraine",2024-08-21,"Kursk oblast","https://i.postimg.cc/HLZ3YLKk/2007-BTR-D-dam-aband-21-08-24.jpg","https://t.me/lost_warinua/87289",NA,"Cope cage,Damaged,∆,Additional armour","Ukraine","Armor",NA,NA
"732","Armoured Fighting Vehicles","BWP-1","Abandoned","Ukraine",2024-09-04,"Korenevo raion","https://i.postimg.cc/ncSGLVhy/2003-BWP-1-dam-aband-04-09-24.jpg","https://t.me/lost_warinua/88493",NA,"Damaged,∇,∆","Ukraine","Armor",NA,NA
"733","Armoured Fighting Vehicles","FV432 Bulldog","Abandoned","Ukraine",2024-10-09,"Novyi Put","https://i.postimg.cc/1RYz1X4V/2036-M113-A3-aband-09-10-24.jpg","https://t.me/frontline_pvt/3245","51.261265,34.539072","Cope cage,∆","Ukraine","Armor",51.261265,34.539072
"734","Armoured Fighting Vehicles","M1117 Guardian","Abandoned","Ukraine",2025-02-18,"Makhnovka",NA,"https://t.me/russian_airborne/9165","51.1570931,35.3067947","Cope cage,Damaged,∆","Ukraine","Armor",51.1570931,35.3067947
"735","Armoured Fighting Vehicles","M1126 Stryker infantry carrier vehicle","Abandoned","Ukraine",2025-03-10,"Perviy Knyazhiy",NA,"https://t.me/lost_warinua/107543","51.22053,35.26296","Cope cage,Damaged","Ukraine","Armor",51.22053,35.26296
"736","Armoured Fighting Vehicles","M1126 Stryker infantry carrier vehicle","Abandoned","Ukraine",2024-08-28,"Martynovka","https://i.postimg.cc/R0WhfWQj/2003-M1126-Stryker-Infantry-Carrier-Vehicle-dam-aband-29-08-24.jpg","https://t.me/lost_warinua/87936","51.265493,35.366280","Damaged,∆","Ukraine","Armor",51.265493,35.36628
"737","Armoured Fighting Vehicles","M1131 Stryker fire support vehicle","Abandoned","Ukraine",2025-02-21,"Pogrebki","https://i.postimg.cc/fbRvGHPx/2015-M1126-Stryker-infantry-carrier-vehicle-dam-aband-21-02-25.jpg","https://t.me/lost_warinua/106075",NA,"Cope cage,Damaged,∆","Ukraine","Armor",NA,NA
"738","Armoured Fighting Vehicles","M113A3","Abandoned","Ukraine",2025-02-02,"Kruglenkoe","https://i.postimg.cc/SQ5GpzMG/2002-M113-A3-aband-02-02-25.jpg","https://lostarmour.info/armour/55410","51.3376573,35.1675306","Cope cage","Ukraine","Armor",51.3376573,35.1675306
"739","Armoured Fighting Vehicles","M113A3","Abandoned","Ukraine",2024-12-31,"Darino","https://i.postimg.cc/tTzHgFSr/2037-M113-A3-dam-aband-31-12-24.jpg","https://lostarmour.info/armour/54225","51.256594,35.035149","Cope cage,Damaged,∆","Ukraine","Armor",51.256594,35.035149
"740","Armoured Fighting Vehicles","M113A3","Abandoned","Ukraine",2024-09-30,"Apanasovka","https://i.postimg.cc/PfcdF7Fm/2091-M113-A3-dam-aband-30-09-24.jpg","https://t.me/lost_warinua/92997","51.300556,34.848056","Damaged,Flipped,∆","Ukraine","Armor",51.300556,34.848056
"741","Armoured Fighting Vehicles","M113A3","Abandoned","Ukraine",2025-02-09,"Zhuravka","https://i.postimg.cc/wBZpP6tV/2063-M2-A2-Bradley-ODS-SA-aband-21-01-25.jpg","https://t.me/brigada83/634","51.218663,34.986690","Flipped","Ukraine","Armor",51.218663,34.98669
"742","Armoured Fighting Vehicles","M113A3 ambulance","Abandoned","Ukraine",2024-10-21,"Zelenyi Shlyakh","https://i.postimg.cc/FKDFjNJQ/2120-M113-A3-aband-21-10-24.jpg","https://t.me/russian_airborne/7722","51.314858,35.080366","Damaged","Ukraine","Armor",51.314858,35.080366
"743","Armoured Fighting Vehicles","M2A2 Bradley ODS-SA","Abandoned","Ukraine",2025-01-31,"Nikolskii","https://i.postimg.cc/BZ5zSpJC/2010-M2-A2-Bradley-ODS-SA-aband-31-01-25.jpg","https://lostarmour.info/armour/55168","51.3037961,35.2090346","Cope cage","Ukraine","Armor",51.3037961,35.2090346
"744","Armoured Fighting Vehicles","M2A2 Bradley ODS-SA","Abandoned","Ukraine",2025-01-15,"Nikolskii","https://i.postimg.cc/CxMSnrTj/2033-M2-A2-Bradley-ODS-SA-dam-aband-15-01-25.jpg","https://lostarmour.info/armour/54708","51.3051735,35.2085952","Cope cage,Damaged","Ukraine","Armor",51.3051735,35.2085952
"745","Armoured Fighting Vehicles","M2A2 Bradley ODS-SA","Abandoned","Ukraine",2025-01-10,"Nikolskii","https://i.postimg.cc/s2Z223tR/2035-M2-A2-Bradley-ODS-SA-dam-aband-10-01-25.jpg","https://t.me/rug_ua/131","51.316333,35.197","Cope cage,Damaged","Ukraine","Armor",51.316333,35.197
"746","Armoured Fighting Vehicles","M2A2 Bradley ODS-SA","Abandoned","Ukraine",2025-01-04,"Leonidovo","https://i.postimg.cc/W4hVXD4z/2025-M2-A2-Bradley-ODS-SA-aband-04-01-25.jpg","https://lostarmour.info/armour/54709","51.3192845654,35.1502534028","Cope cage","Ukraine","Armor",51.3192845654,35.1502534028
"747","Armoured Fighting Vehicles","M2A2 Bradley ODS-SA","Abandoned","Ukraine",2024-12-23,"Leonidovo","https://i.postimg.cc/t4L9BcFm/2001-M2-A2-Bradley-ODS-SA-aband-23-12-24.jpg","https://t.me/ua_dshv/4541","51.3265,35.162306","Cope cage","Ukraine","Armor",51.3265,35.162306
