"","Type","Model","Status","Lost by","Unit","Date","Nearest location","Oryx URL","WS link","Source","Geolocation","Tags","...13","...14","...15","...16","...17","...18"
"461","Armoured Fighting Vehicles","BMP-1P","Destroyed","Russia",NA,2023-06-01,"Zaporizhzhia oblast","https://i.postimg.cc/G3kh4nMh/1000-bmp1-destr-01-06-23.jpg","ukr.warspotting.net/view/16768/","https://t.me/WS_videos/1210",NA,"Stugna",NA,NA,NA,NA,NA,NA
"462","Armoured Fighting Vehicles","BMP-1P","Destroyed","Russia",NA,2023-08-24,"Volnovakha raion",NA,"ukr.warspotting.net/view/19330/","https://t.me/lost_warinua/47284",NA,"Turretless,Shattered",NA,NA,NA,NA,NA,NA
"463","Armoured Fighting Vehicles","BMP-1P","Destroyed","Russia",NA,2023-08-23,"Staromaiorske",NA,"ukr.warspotting.net/view/19326/","https://t.me/lost_warinua/47236",NA,"Turretless",NA,NA,NA,NA,NA,NA
"464","Armoured Fighting Vehicles","BMP-1P","Destroyed","Russia",NA,2023-08-07,"Blahovishchenka","https://i.postimg.cc/13DRPPfY/1033-BMP-1-P-destr-07-08-23.jpg","ukr.warspotting.net/view/18898/","https://t.me/lost_warinua/45439","47.692207,37.328163","Cope cage,Loitering",NA,NA,NA,NA,NA,NA
"465","Armoured Fighting Vehicles","BMP-1P","Destroyed","Russia",NA,2023-07-26,"Mykilske","https://i.postimg.cc/rmWCkSn5/1009-bmp1-destr-26-07-23.jpg","ukr.warspotting.net/view/18474/","https://t.me/lost_warinua/43571","47.75405,37.30213","V",NA,NA,NA,NA,NA,NA
"466","Armoured Fighting Vehicles","BMP-1P","Destroyed","Russia",NA,2023-06-14,"Rivnopil (Velyka Novosilka hromada)","https://twitter.com/UAWeapons/status/1668909278504075265","ukr.warspotting.net/view/17114/","https://t.me/lost_warinua/38542","47.7875,36.707222","Loitering,Shattered,Turretless",NA,NA,NA,NA,NA,NA
"467","Armoured Fighting Vehicles","BMP-1P","Destroyed","Russia",NA,2023-06-07,"Rivnopil (Velyka Novosilka hromada)","https://i.postimg.cc/T3Qkxgh0/1038-unkn-bmp-destr-07-06-23.jpg","ukr.warspotting.net/view/16875/","https://t.me/lost_warinua/37809","47.781889,36.719222",NA,NA,NA,NA,NA,NA,NA
"468","Armoured Fighting Vehicles","BMP-2 675-sb3KDZ","Destroyed","Russia",NA,2023-06-29,"Zaporizhzhia oblast","https://i.postimg.cc/d04zYVcF/1011-BMP-2-with-675-sb3-KDZ-add-on-armour-destr-29-06-23.jpg","ukr.warspotting.net/view/17760/","https://t.me/lost_warinua/40981",NA,"Turretless,V,☐",NA,NA,NA,NA,NA,NA
"469","Armoured Fighting Vehicles","BMP-2 675-sb3KDZ","Destroyed","Russia",NA,2023-06-13,"Zaporizhzhia oblast","https://twitter.com/UAWeapons/status/1668515155100028929","ukr.warspotting.net/view/17044/","https://t.me/lost_warinua/38474",NA,"Turretless,V,☐",NA,NA,NA,NA,NA,NA
"470","Armoured Fighting Vehicles","BMP-2 675-sb3KDZ","Destroyed","Russia",NA,2023-06-13,"Zaporizhzhia oblast","https://twitter.com/UAWeapons/status/1668515155100028929","ukr.warspotting.net/view/17043/","https://t.me/lost_warinua/38473",NA,"V,☐",NA,NA,NA,NA,NA,NA
"471","Armoured Fighting Vehicles","BMP-2(K)","Destroyed","Russia",NA,2023-07-20,"Zaporizhzhia oblast","https://i.postimg.cc/Qdn78cQ5/1009-bmp2-destr-20-07-23.jpg","ukr.warspotting.net/view/18234/","https://t.me/lost_warinua/42817",NA,NA,NA,NA,NA,NA,NA,NA
"472","Armoured Fighting Vehicles","BMP-2(K)","Destroyed","Russia",NA,2023-07-17,"Pryiutne","https://i.postimg.cc/xTxFkFdV/1031-bmp2-destr-19-07-23.jpg","ukr.warspotting.net/view/18163/","https://t.me/lost_warinua/42518","47.728500,36.715639","Loitering",NA,NA,NA,NA,NA,NA
"473","Armoured Fighting Vehicles","BMP-2(K)","Destroyed","Russia",NA,2023-07-04,"Pryiutne","https://i.postimg.cc/qMH0QgkD/1007-bmp2-destr-07-07-23.jpg","ukr.warspotting.net/view/17752/","https://t.me/lost_warinua/40951","47.739667,36.683611",NA,NA,NA,NA,NA,NA,NA
"474","Armoured Fighting Vehicles","BMP-2(K)","Destroyed","Russia",NA,2023-06-28,"Zaporizhzhia oblast","https://i.postimg.cc/c4vrPnfY/1020-bmp2-destr-28-06-23.jpg","ukr.warspotting.net/view/17530/","https://t.me/lost_warinua/40007",NA,NA,NA,NA,NA,NA,NA,NA
"475","Armoured Fighting Vehicles","BMP-2(K)","Destroyed","Russia",NA,2023-06-19,"Robotyne","https://i.postimg.cc/PqT1by5c/1026-bmp2-destr-19-06-23.jpg","ukr.warspotting.net/view/17679/","https://t.me/lost_warinua/40722",NA,NA,NA,NA,NA,NA,NA,NA
"476","Armoured Fighting Vehicles","BMP-2(K)","Destroyed","Russia",NA,2023-06-13,"Zaporizhzhia oblast","https://twitter.com/UAWeapons/status/1668515155100028929","ukr.warspotting.net/view/17045/","https://t.me/lost_warinua/38474",NA,"Turretless,Shattered",NA,NA,NA,NA,NA,NA
"477","Armoured Fighting Vehicles","BMP-2(K)","Destroyed","Russia",NA,2023-06-04,"Pryiutne","https://i.postimg.cc/qMH0QgkD/1007-bmp2-destr-07-07-23.jpg","ukr.warspotting.net/view/17751/","https://t.me/lost_warinua/40943","47.739667,36.683611",NA,NA,NA,NA,NA,NA,NA
"478","Armoured Fighting Vehicles","BMP-2(K)","Destroyed","Russia",NA,2023-08-24,"Volnovakha raion",NA,"ukr.warspotting.net/view/19329/","https://t.me/lost_warinua/47280",NA,NA,NA,NA,NA,NA,NA,NA
"479","Armoured Fighting Vehicles","BMP-2(K)","Destroyed","Russia",NA,2023-08-24,"Volnovakha raion",NA,"ukr.warspotting.net/view/19328/","https://t.me/lost_warinua/47276",NA,"Turretless,Shattered",NA,NA,NA,NA,NA,NA
"480","Armoured Fighting Vehicles","BMP-2(K)","Destroyed","Russia",NA,2023-08-24,"Volnovakha raion",NA,"ukr.warspotting.net/view/19327/","https://t.me/lost_warinua/47272",NA,NA,NA,NA,NA,NA,NA,NA
"481","Armoured Fighting Vehicles","BMP-2(K)","Destroyed","Russia",NA,2023-08-22,"Staromaiorske",NA,"ukr.warspotting.net/view/19335/","https://t.me/lost_warinua/47330",NA,"V,☐",NA,NA,NA,NA,NA,NA
"482","Armoured Fighting Vehicles","BMP-2(K)","Destroyed","Russia",NA,2023-08-22,"Makarivka",NA,"ukr.warspotting.net/view/19291/","https://t.me/lost_warinua/47009","47.783778,36.801",NA,NA,NA,NA,NA,NA,NA
"483","Armoured Fighting Vehicles","BMP-2(K)","Destroyed","Russia",NA,2023-08-14,"Volodyne","https://i.postimg.cc/B6hVmzg4/1017-bmp2-destr-16-08-23.jpg","ukr.warspotting.net/view/19111/","https://t.me/lost_warinua/46303","47.69328,36.76722",NA,NA,NA,NA,NA,NA,NA
"484","Armoured Fighting Vehicles","BMP-2(K)","Destroyed","Russia",NA,2023-08-14,"Volodyne","https://i.postimg.cc/TP6F1g1M/1018-bmp2-destr-16-08-23.jpg","ukr.warspotting.net/view/19110/","https://t.me/lost_warinua/46303","47.69325,36.76709","Turretless",NA,NA,NA,NA,NA,NA
"485","Armoured Fighting Vehicles","BMP-2(K)","Destroyed","Russia",NA,2023-08-14,"Urozhaine","https://i.postimg.cc/MKxy6BK0/1013-bmp2-destr-15-08-23.jpg","ukr.warspotting.net/view/19049/","https://t.me/lost_warinua/46025","47.735508,36.827626",NA,NA,NA,NA,NA,NA,NA
"486","Armoured Fighting Vehicles","BMP-2(K)","Destroyed","Russia","394th Motor Rifle Regiment",2023-08-07,"Rivnopil (Velyka Novosilka hromada)","https://i.postimg.cc/d3DtKyy8/1004-bmp2-destr-04-06-23.jpg","ukr.warspotting.net/view/18910/","https://t.me/lost_warinua/45532","47.781667,36.720028","Cope cage",NA,NA,NA,NA,NA,NA
"487","Armoured Fighting Vehicles","BMP-2(K)","Destroyed","Russia",NA,2023-07-28,"Staromaiorske","https://i.postimg.cc/x1wtqwMv/1024-bmp2-destr-28-07-23.jpg","ukr.warspotting.net/view/18556/","https://t.me/mysiagin/25326","47.75923,36.79918",NA,NA,NA,NA,NA,NA,NA
"488","Armoured Fighting Vehicles","BMP-2(K)","Destroyed","Russia",NA,2023-07-28,"Staromaiorske","https://i.postimg.cc/pL41zhbn/1023-bmp2-destr-28-07-23.jpg","ukr.warspotting.net/view/18555/","https://t.me/mysiagin/25326",NA,NA,NA,NA,NA,NA,NA,NA
"489","Armoured Fighting Vehicles","BMP-2(K)","Destroyed","Russia",NA,2023-07-27,"Staromaiorske","https://i.postimg.cc/5NtvJsYf/1022-bmp2-destr-28-07-23.jpg","ukr.warspotting.net/view/18546/","https://t.me/mysiagin/25326","47.743315,36.793406",NA,NA,NA,NA,NA,NA,NA
"490","Armoured Fighting Vehicles","BMP-2(K)","Destroyed","Russia",NA,2023-06-29,"Storozheve","https://i.postimg.cc/76nmgSxT/2009-bmp2-destr-29-06-23.jpg","ukr.warspotting.net/view/17605/","https://t.me/lost_warinua/43287","47.78975,36.78478",NA,NA,NA,NA,NA,NA,NA
"491","Armoured Fighting Vehicles","BMP-2(K)","Destroyed","Russia",NA,2023-06-29,"Rivnopil (Velyka Novosilka hromada)","https://i.postimg.cc/3JzdhxZq/1021-bmp2-destr-29-06-23.jpg","ukr.warspotting.net/view/17529/","https://t.me/lost_warinua/40039","47.771415,36.677406","Turretless,Z,Loitering",NA,NA,NA,NA,NA,NA
"492","Armoured Fighting Vehicles","BMP-2(K)","Destroyed","Russia","60th Separate Motor Rifle Brigade",2023-06-12,"Storozheve","https://i.postimg.cc/GmhT4fKv/1015-bmp2-destr-12-06-23.jpg","ukr.warspotting.net/view/17054/","https://t.me/lost_warinua/38367","47.794028,36.788528","Turretless",NA,NA,NA,NA,NA,NA
"493","Armoured Fighting Vehicles","BMP-3","Destroyed","Russia",NA,2023-08-17,"Robotyne","https://i.postimg.cc/7Z5WFzHL/1004-bmp3-destr-16-08-23.jpg","ukr.warspotting.net/view/19123/","https://t.me/lost_warinua/46406",NA,"Turretless",NA,NA,NA,NA,NA,NA
"494","Armoured Fighting Vehicles","BMP-3","Destroyed","Russia","70th Motor Rifle Regiment",2023-07-26,"Robotyne","https://i.postimg.cc/pXR39K6r/1002-bmp3-destr-02-08-23.jpg","ukr.warspotting.net/view/18759/","https://t.me/lost_warinua/44781","47.467010,35.889890","Turretless,Shattered,Z",NA,NA,NA,NA,NA,NA
"495","Armoured Fighting Vehicles","BMP-3","Destroyed","Russia",NA,2023-07-22,"Robotyne","https://twitter.com/naalsio26/status/1682907021618696192","ukr.warspotting.net/view/18333/","https://t.me/lost_warinua/43057",NA,"Turretless,Z",NA,NA,NA,NA,NA,NA
"496","Armoured Fighting Vehicles","BMP-3","Destroyed","Russia",NA,2023-06-20,"Zherebyanky","https://i.postimg.cc/dV2Z5h40/1004-bmp3-destr-23-07-23.jpg","ukr.warspotting.net/view/18297/","https://t.me/lost_warinua/43074","47.502702,35.437726","Turretless,Shattered",NA,NA,NA,NA,NA,NA
"497","Armoured Fighting Vehicles","BMP-3","Destroyed","Russia",NA,2023-08-10,"Volnovakha raion","https://i.postimg.cc/Nf9fJRYt/1023-bmp3-destr-10-08-23.jpg","ukr.warspotting.net/view/18937/","https://t.me/lost_warinua/45685",NA,"Turretless,V",NA,NA,NA,NA,NA,NA
"498","Armoured Fighting Vehicles","BMP-3","Destroyed","Russia",NA,2023-07-23,"Staromaiorske","https://i.postimg.cc/zfqb6qcF/1040-bmp3-destr-23-07-23.jpg","ukr.warspotting.net/view/18336/","https://t.me/lost_warinua/43120","47.72628,36.7701","Shattered,Turretless",NA,NA,NA,NA,NA,NA
"499","Armoured Fighting Vehicles","BMP-3","Destroyed","Russia",NA,2023-07-20,"Staromaiorske","https://i.postimg.cc/LsY1nhDW/1008-bmp3-destr-20-07-23.jpg","ukr.warspotting.net/view/18227/","https://t.me/lost_warinua/42756",NA,"Turretless,Shattered",NA,NA,NA,NA,NA,NA
"500","Armoured Fighting Vehicles","BMP-3","Destroyed","Russia",NA,2023-06-24,"Staromaiorske","https://i.postimg.cc/DytQkdkt/1066-mtlb-destr-24-06-23.jpg","ukr.warspotting.net/view/17391/","https://t.me/lost_warinua/39633","47.758611,36.756417",NA,NA,NA,NA,NA,NA,NA
"501","Armoured Fighting Vehicles","BMP-3 688M sb. 3KDZ","Destroyed","Russia",NA,2023-06-09,"Novodanylivka","https://twitter.com/UAWeapons/status/1667268315712987136","ukr.warspotting.net/view/16952/","https://t.me/lost_warinua/38020","47.483249,35.885583","Loitering",NA,NA,NA,NA,NA,NA
"502","Armoured Fighting Vehicles","BMP-3 688M sb. 3KDZ","Destroyed","Russia",NA,2023-08-17,"Volodyne","https://i.postimg.cc/wvp4Rbht/1005-bmp3m688-destr-17-08-23.jpg","ukr.warspotting.net/view/19124/","https://t.me/lost_warinua/46410","47.712556,36.763722",NA,NA,NA,NA,NA,NA,NA
"503","Armoured Fighting Vehicles","BTR-80","Destroyed","Russia",NA,2023-08-16,"Yehorivka","https://i.postimg.cc/V64G5ck3/1027-BTR-80-destr-16-08-23.jpg","ukr.warspotting.net/view/19109/","https://t.me/lost_warinua/46298","47.709808,37.222799","Turretless",NA,NA,NA,NA,NA,NA
"504","Armoured Fighting Vehicles","BTR-82A(M)","Destroyed","Russia",NA,2023-08-13,"Zaporizhzhia oblast","https://i.postimg.cc/hPdgdJbc/1006-btr82a-destr-22-08-23.jpg","ukr.warspotting.net/view/19069/","https://t.me/lost_warinua/45986",NA,NA,NA,NA,NA,NA,NA,NA
"505","Armoured Fighting Vehicles","BTR-82A(M)","Destroyed","Russia",NA,2023-08-02,"Robotyne","https://i.postimg.cc/7h5Bx15s/1000-btr82a-destr-04-08-23.jpg","ukr.warspotting.net/view/18748/","https://t.me/lost_warinua/44651","47.44403,35.84735",NA,NA,NA,NA,NA,NA,NA
"506","Armoured Fighting Vehicles","BTR-82A(M)","Destroyed","Russia",NA,2023-07-19,"Pryiutne","https://i.postimg.cc/4NPt0DnW/1001-btr82a-destr-19-07-23.jpg","ukr.warspotting.net/view/18260/","https://t.me/lost_warinua/43068","47.72293,36.66457","Turretless",NA,NA,NA,NA,NA,NA
"507","Armoured Fighting Vehicles","BTR-82A(M)","Destroyed","Russia",NA,2023-07-06,"Novozlatopil","https://twitter.com/UAWeapons/status/1677028437918195715","ukr.warspotting.net/view/17685/","https://t.me/lost_warinua/40861","47.660611,36.567583",NA,NA,NA,NA,NA,NA,NA
"508","Armoured Fighting Vehicles","BTR-82A(M)","Destroyed","Russia",NA,2023-07-06,"Novozlatopil","https://twitter.com/UAWeapons/status/1677028437918195715","ukr.warspotting.net/view/17684/","https://t.me/lost_warinua/40861","47.660611,36.567583","Turretless",NA,NA,NA,NA,NA,NA
"509","Armoured Fighting Vehicles","BTR-82A(M)","Destroyed","Russia",NA,2023-07-20,"Staromaiorske","https://i.postimg.cc/yNMS9Br8/1016-BTR-82-A-destr-20-07-23.jpg","ukr.warspotting.net/view/18232/","https://t.me/lost_warinua/42795","47.759361,36.765081",NA,NA,NA,NA,NA,NA,NA
"510","Armoured Fighting Vehicles","BTR-82A(M)","Destroyed","Russia",NA,2023-07-12,"Staromaiorske","https://i.postimg.cc/fLnVrGZH/1015-btr82a-destr-12-07-23.jpg","ukr.warspotting.net/view/17946/","https://t.me/lost_warinua/41605","47.741722,36.776194",NA,NA,NA,NA,NA,NA,NA
"511","Armoured Fighting Vehicles","BTR-MDM 'Rakushka'","Destroyed","Russia",NA,2023-07-29,"Staromaiorske","https://i.postimg.cc/hPd5jXSR/1008-BTR-MDM-Rakushka-destr-29-07-23.jpg","ukr.warspotting.net/view/18603/","https://t.me/lost_warinua/44025","47.746346,36.758495",NA,NA,NA,NA,NA,NA,NA
"512","Armoured Fighting Vehicles","MT-LB","Destroyed","Russia",NA,2023-08-22,"Kopani","https://twitter.com/UAWeapons/status/1694036666137125034","ukr.warspotting.net/view/19252/","https://t.me/lost_warinua/46997","47.440639,35.755417",NA,NA,NA,NA,NA,NA,NA
"513","Armoured Fighting Vehicles","MT-LB","Destroyed","Russia",NA,2023-08-08,"Levadne","https://i.postimg.cc/XvhCh4h1/1005-MT-LB-destr-03-08-23.jpg","ukr.warspotting.net/view/18908/","https://t.me/lost_warinua/45520",NA,NA,NA,NA,NA,NA,NA,NA
"514","Armoured Fighting Vehicles","MT-LB","Destroyed","Russia",NA,2023-07-19,"Robotyne","https://i.postimg.cc/ncY0TSvk/1018-MT-LB-destr-05-07-23.jpg","ukr.warspotting.net/view/18220/","https://t.me/lost_warinua/42656","47.468389,35.799583",NA,NA,NA,NA,NA,NA,NA
"515","Armoured Fighting Vehicles","MT-LB","Destroyed","Russia",NA,2023-06-17,"Verbove","https://i.postimg.cc/hPF2LTML/1028-mtlb-destr-17-06-23.jpg","ukr.warspotting.net/view/17574/","https://t.me/lost_warinua/40107","47.41025,35.986333",NA,NA,NA,NA,NA,NA,NA
"516","Armoured Fighting Vehicles","MT-LB","Destroyed","Russia",NA,2023-06-15,"Robotyne","https://i.postimg.cc/D0t1sV11/1010-mtlb-destr-15-06-23.jpg","ukr.warspotting.net/view/17105/","https://t.me/lost_warinua/38672","47.44339,35.82543",NA,NA,NA,NA,NA,NA,NA
"517","Armoured Fighting Vehicles","MT-LB","Destroyed","Russia",NA,2023-06-13,"Zaporizhzhia oblast","https://twitter.com/UAWeapons/status/1668515155100028929","ukr.warspotting.net/view/17042/","https://t.me/lost_warinua/38472",NA,"Turretless",NA,NA,NA,NA,NA,NA
"518","Armoured Fighting Vehicles","MT-LB","Destroyed","Russia",NA,2023-08-13,"Urozhaine",NA,"ukr.warspotting.net/view/19028/","https://t.me/lost_warinua/45901","47.7471179,36.8182510",NA,NA,NA,NA,NA,NA,NA
"519","Armoured Fighting Vehicles","MT-LB","Destroyed","Russia",NA,2023-08-10,"Volnovakha raion","https://i.postimg.cc/mZ3TDLpT/1014-MT-LB-destr-10-08-23.jpg","ukr.warspotting.net/view/18941/","https://t.me/lost_warinua/45717",NA,NA,NA,NA,NA,NA,NA,NA
"520","Armoured Fighting Vehicles","MT-LB","Destroyed","Russia",NA,2023-07-28,"Staromaiorske","https://i.postimg.cc/HxPM8H5B/1020-MT-LB-destr-28-07-23.jpg","ukr.warspotting.net/view/18551/","https://t.me/mysiagin/25326",NA,NA,NA,NA,NA,NA,NA,NA
"521","Armoured Fighting Vehicles","MT-LB","Destroyed","Russia",NA,2023-07-26,"Staromlynivka","https://i.postimg.cc/Zq4yd80b/1023-mtlb-destr-26-07-23.jpg","ukr.warspotting.net/view/18468/","https://t.me/lost_warinua/43605","47.705417,36.833446",NA,NA,NA,NA,NA,NA,NA
"522","Armoured Fighting Vehicles","MT-LB","Destroyed","Russia",NA,2023-06-29,"Urozhaine","https://i.postimg.cc/8c3x73K1/1009-mtlb-destr-30-06-23.jpg","ukr.warspotting.net/view/17523/","https://t.me/lost_warinua/40163","47.769611,36.821667",NA,NA,NA,NA,NA,NA,NA
"523","Armoured Fighting Vehicles","MT-LB","Destroyed","Russia",NA,2023-06-05,"Zavitne Bazhannia","https://i.postimg.cc/XqYwJ2nb/1014-mtlb-destr-05-06-23.jpg","ukr.warspotting.net/view/16852/","https://t.me/lost_warinua/37661","47.723389,36.812417",NA,NA,NA,NA,NA,NA,NA
"524","Armoured Fighting Vehicles","MT-LB","Destroyed","Russia",NA,2023-06-02,"Neskuchne","https://i.postimg.cc/pdHzjcqj/1306-mtlb-destr-02-06-23.jpg","ukr.warspotting.net/view/16789/","https://t.me/WS_videos/1228","47.798361,36.835611","V,☐",NA,NA,NA,NA,NA,NA
"525","Armoured Fighting Vehicles","MT-LBM 6MB","Destroyed","Russia",NA,2023-08-02,"Zaporizhzhia oblast","https://i.postimg.cc/8kYKZYYq/1019-MT-LBM-6-MB-destr-02-08-23.jpg","ukr.warspotting.net/view/18796/","https://www.tiktok.com/@bimba...1783",NA,NA,NA,NA,NA,NA,NA,NA
"526","Armoured Fighting Vehicles","MT-LBVM/K","Destroyed","Russia",NA,2023-07-21,"Novodarivka","https://i.postimg.cc/zGzpQw71/1021-MT-LBVMK-destr-19-07-23.jpg","ukr.warspotting.net/view/18257/","https://t.me/lost_warinua/42955","47.782167,36.632944",NA,NA,NA,NA,NA,NA,NA
"527","Armoured Fighting Vehicles","MT-LBVM/K","Destroyed","Russia",NA,2023-08-11,"Urozhaine","https://i.postimg.cc/XqgWDLBr/1006-MT-LBVMK-destr-10-08-23.jpg","ukr.warspotting.net/view/18942/","https://t.me/lost_warinua/45780",NA,NA,NA,NA,NA,NA,NA,NA
"528","Armoured Fighting Vehicles","MT-LBVM/K","Destroyed","Russia",NA,2023-07-28,"Staromaiorske","https://i.postimg.cc/JhxZmjhw/1019-MT-LBVMK-destr-28-07-23.jpg","ukr.warspotting.net/view/18552/","https://t.me/mysiagin/25326",NA,NA,NA,NA,NA,NA,NA,NA
"529","Armoured Fighting Vehicles","Unknown IFV","Destroyed","Russia",NA,2023-08-20,"Rivne","https://i.postimg.cc/5tHVq68x/1004-unkn-afv-destr-20-08-23.jpg","ukr.warspotting.net/view/19231/","https://t.me/lost_warinua/46799","47.417694,35.718222",NA,NA,NA,NA,NA,NA,NA
"530","Armoured Fighting Vehicles","Unknown IFV","Destroyed","Russia",NA,2023-07-14,"Polohy raion","https://i.postimg.cc/G3qrsFW9/1003-unkn-afv-destr-14-07-23.jpg","ukr.warspotting.net/view/18062/","https://t.me/WS_videos/1430",NA,NA,NA,NA,NA,NA,NA,NA
"531","Armoured Fighting Vehicles","Unknown IFV","Destroyed","Russia",NA,2023-06-20,"Zherebyanky","https://i.postimg.cc/qB513kyh/1040-bmp3-destr-20-06-23.jpg","ukr.warspotting.net/view/17250/","https://t.me/lost_warinua/39148","47.503139,35.440528",NA,NA,NA,NA,NA,NA,NA
"532","Infantry Mobility Vehicles","Remdiesel Z-STS Akhmat""""","Destroyed","Russia",NA,2023-06-23,"Vasylivka raion","https://i.postimg.cc/fTTrF4R1/1015-Akhmat-destr-23-06-23.jpg","ukr.warspotting.net/view/17357/","https://t.me/lost_warinua/39528",NA,NA,NA,NA,NA,NA,NA,NA
"533","Infantry Mobility Vehicles","Remdiesel Z-STS Akhmat""""","Destroyed","Russia",NA,2023-08-03,"Staromlynivka","https://i.postimg.cc/3RzvM2mF/1010-btr-d-and-Akhmad-APC-destr-04-08-23.jpg","ukr.warspotting.net/view/18768/","https://t.me/lost_warinua/44849","47.694503,36.823533","Loitering",NA,NA,NA,NA,NA,NA
"534","MLRS","122mm BM-21 'Grad'","Damaged","Russia",NA,2023-06-23,"Staromlynivka","https://i.postimg.cc/FKTZJb9L/1019-bm21-dam-23-06-23.jpg","ukr.warspotting.net/view/17403/","https://t.me/lost_warinua/39539",NA,NA,NA,NA,NA,NA,NA,NA
"535","MLRS","220mm BM-27 'Uragan'","Damaged","Russia",NA,2023-06-16,"Petrivka","https://i.postimg.cc/6qTQDVp0/1027-bm27-dam-16-06-23.jpg","ukr.warspotting.net/view/17230/","https://t.me/lost_warinua/38860","47.645029,37.142358",NA,NA,NA,NA,NA,NA,NA
"536","MLRS","122mm 9P138 'Grad-1'","Destroyed","Russia",NA,2023-07-22,"Kamyanka-Dniprovska","https://twitter.com/UAWeapons/status/1682734217614991361","ukr.warspotting.net/view/18338/","https://t.me/lost_warinua/43003","47.508278,34.392111",NA,NA,NA,NA,NA,NA,NA
"537","MLRS","122mm 9P138 'Grad-1'","Destroyed","Russia",NA,2023-07-13,"Chystopillia","https://twitter.com/UAWeapons/status/1679582824737783809","ukr.warspotting.net/view/18008/","https://t.me/lost_warinua/41759","47.374361,35.642556",NA,NA,NA,NA,NA,NA,NA
"538","MLRS","122mm BM-21 'Grad'","Destroyed","Russia",NA,2023-07-17,"Romanivske","https://i.postimg.cc/8PJZrbZN/1020-bm21-destr-17-07-23.jpg","ukr.warspotting.net/view/18203/","https://t.me/lost_warinua/42405","47.368783,36.020058",NA,NA,NA,NA,NA,NA,NA
"539","MLRS","122mm BM-21 'Grad'","Destroyed","Russia",NA,2023-07-17,"Chornozemne","https://i.postimg.cc/9Mdx4cYG/1029-122mm-BM-21-Grad-destr-17-07-23.jpg","ukr.warspotting.net/view/18199/","https://t.me/lost_warinua/42340","47.377,35.486222",NA,NA,NA,NA,NA,NA,NA
"540","MLRS","122mm BM-21 'Grad'","Destroyed","Russia",NA,2023-07-13,"Verbove","https://i.postimg.cc/59rbwyYG/1024-bm21-destr-13-07-23.jpg","ukr.warspotting.net/view/17951/","https://t.me/lost_warinua/41670","47.385167,35.989",NA,NA,NA,NA,NA,NA,NA
"541","MLRS","122mm BM-21 'Grad'","Destroyed","Russia",NA,2023-07-04,"Verbove","https://twitter.com/UAWeapons/status/1676560828386910210","ukr.warspotting.net/view/17697/","https://t.me/lost_warinua/40662","47.410139,35.986722",NA,NA,NA,NA,NA,NA,NA
"542","MLRS","122mm BM-21 'Grad'","Destroyed","Russia",NA,2023-07-20,"Volnovakha raion","https://i.postimg.cc/c4XbM4yh/1013-BM-21-Grad-destr-20-07-23.jpg","ukr.warspotting.net/view/18230/","https://t.me/lost_warinua/42762",NA,NA,NA,NA,NA,NA,NA,NA
"543","MLRS","122mm BM-21 'Grad'","Destroyed","Russia",NA,2023-06-12,"Volodyne","https://i.postimg.cc/fTJ3Fs3N/1015-bm21-destr-12-06-23.jpg","ukr.warspotting.net/view/17162/","https://t.me/lost_warinua/38363","47.692806,36.762556",NA,NA,NA,NA,NA,NA,NA
"544","MLRS","122mm BM-21 'Grad'","Destroyed","Russia",NA,2023-06-10,"Petrivka","https://twitter.com/UAWeapons/status/1667622822594617344","ukr.warspotting.net/view/17015/","https://twitter.com/UAWeapons/status/1667622822594617344","47.66475,37.126417",NA,NA,NA,NA,NA,NA,NA
"545","MLRS","220mm BM-27 'Uragan'","Destroyed","Russia",NA,2023-08-25,"Skelyuvate",NA,"ukr.warspotting.net/view/19334/","https://t.me/lost_warinua/47320",NA,NA,NA,NA,NA,NA,NA,NA
