"","Type","Model","Status","Lost by","Unit","Date","Nearest location","Oryx URL","Source","Geolocation","Tags","Country","GeneralType"
"619","Infantry Mobility Vehicles","UA International M1224 MaxxPro","Destroyed","Ukraine",NA,2023-06-04,"Rivnopil (Velyka Novosilka hromada)","https://i.postimg.cc/L6Sbt7pV/2020-Maxx-Pro-destr-04-06-23.jpg","https://t.me/lost_warinua/39734","47.800694,36.726972",NA,"Ukraine","Infantry Mobility Vehicles"
"620","Infantry Mobility Vehicles","UA International M1224 MaxxPro","Destroyed","Ukraine",NA,2023-06-04,"Rivnopil (Velyka Novosilka hromada)","https://i.postimg.cc/4xRZzwwk/2021-Maxx-Pro-destr-04-06-23.jpg","https://t.me/lost_warinua/38234","47.799583,36.720556",NA,"Ukraine","Infantry Mobility Vehicles"
"621","Infantry Mobility Vehicles","UA International M1224 MaxxPro","Destroyed","Ukraine",NA,2023-06-04,"Rivnopil (Velyka Novosilka hromada)","https://i.postimg.cc/Vk9w4MHS/2020-2x-Maxx-Pro-destr-04-06-23.jpg","https://t.me/lost_warinua/38224","47.799806,36.71975",NA,"Ukraine","Infantry Mobility Vehicles"
"622","Infantry Mobility Vehicles","UA International M1224 MaxxPro","Destroyed","Ukraine",NA,2023-06-04,"Rivnopil (Velyka Novosilka hromada)","https://i.postimg.cc/Vk9w4MHS/2020-2x-Maxx-Pro-destr-04-06-23.jpg","https://t.me/lost_warinua/38224","47.799806,36.71975",NA,"Ukraine","Infantry Mobility Vehicles"
"623","Infantry Mobility Vehicles","UA International M1224 MaxxPro","Destroyed","Ukraine",NA,2023-06-04,"Rivnopil (Velyka Novosilka hromada)","https://i.postimg.cc/CdyMqXXj/2023-Maxx-Pro-destr-04-06-23.jpg","https://t.me/lost_warinua/37571","47.801583,36.719222",NA,"Ukraine","Infantry Mobility Vehicles"
"624","Infantry Mobility Vehicles","UA International M1224 MaxxPro","Destroyed","Ukraine",NA,2023-07-30,"Zaporizhzhia oblast","https://i.postimg.cc/Y0KdL1QX/2009-maxxpro-destr-31-07-23.jpg","https://t.me/lost_warinua/44284",NA,NA,"Ukraine","Infantry Mobility Vehicles"
"625","Infantry Mobility Vehicles","UA International M1224 MaxxPro","Destroyed","Ukraine","36th Separate Marine Brigade",2023-07-07,"Levadne","https://i.postimg.cc/JhGWt8hL/2016-1x-maxxpro-destr-1x-aband-07-07-23.jpg","https://t.me/lost_warinua/40922","47.743056,36.576444",NA,"Ukraine","Infantry Mobility Vehicles"
"626","Infantry Mobility Vehicles","UA International M1224 MaxxPro","Destroyed","Ukraine","36th Separate Marine Brigade",2023-07-07,"Levadne","https://i.postimg.cc/JhGWt8hL/2016-1x-maxxpro-destr-1x-aband-07-07-23.jpg","https://t.me/lost_warinua/40922","47.743056,36.576444",NA,"Ukraine","Infantry Mobility Vehicles"
"627","Infantry Mobility Vehicles","UA International M1224 MaxxPro","Destroyed","Ukraine","23rd Separate Mechanized Brigade",2023-06-07,"Novodarivka","https://i.postimg.cc/HnJYM5K4/2002-maxxpro-07-06-23.jpg","https://t.me/voin_dv/3593","47.781,36.640667",NA,"Ukraine","Infantry Mobility Vehicles"
"628","Infantry Mobility Vehicles","UA International M1224 MaxxPro","Destroyed","Ukraine",NA,2023-06-07,"Zaporizhzhia oblast","https://i.postimg.cc/GpqCnRRd/2016-2x-Maxx-Pro-destr-07-06-23.jpg","https://t.me/lost_warinua/38183",NA,NA,"Ukraine","Infantry Mobility Vehicles"
"629","Infantry Mobility Vehicles","UA International M1224 MaxxPro","Destroyed","Ukraine",NA,2023-06-07,"Zaporizhzhia oblast","https://i.postimg.cc/GpqCnRRd/2016-2x-Maxx-Pro-destr-07-06-23.jpg","https://t.me/lost_warinua/38183",NA,NA,"Ukraine","Infantry Mobility Vehicles"
"630","Infantry Mobility Vehicles","UA International M1224 MaxxPro","Destroyed","Ukraine","23rd Separate Mechanized Brigade",2023-06-07,"Novodarivka","https://i.postimg.cc/HLSyyW2X/2032-Maxx-Pro-destr-07-06-23.jpg","https://t.me/lost_warinua/37783","47.780778,36.643056",NA,"Ukraine","Infantry Mobility Vehicles"
"631","Infantry Mobility Vehicles","UA International M1224 MaxxPro","Destroyed","Ukraine","23rd Separate Mechanized Brigade",2023-06-07,"Novodarivka","https://i.postimg.cc/hjf7bFyw/2033-Maxx-Pro-destr-07-06-23.jpg","https://t.me/lost_warinua/37787","47.781444,36.63925",NA,"Ukraine","Infantry Mobility Vehicles"
"632","Infantry Mobility Vehicles","UA International M1224 MaxxPro","Destroyed","Ukraine","23rd Separate Mechanized Brigade",2023-06-07,"Novodarivka","https://i.postimg.cc/859fZyxC/2034-Maxx-Pro-destr-07-06-23.jpg","https://t.me/lost_warinua/37779","47.781194,36.640083",NA,"Ukraine","Infantry Mobility Vehicles"
"633","Infantry Mobility Vehicles","UA International M1224 MaxxPro","Destroyed","Ukraine","23rd Separate Mechanized Brigade",2023-06-07,"Novodarivka","https://i.postimg.cc/y63ZDHS3/2035-Maxx-Pro-destr-07-06-23.jpg","https://t.me/lost_warinua/37779","47.781194,36.640083",NA,"Ukraine","Infantry Mobility Vehicles"
"634","Infantry Mobility Vehicles","UA International M1224 MaxxPro","Destroyed","Ukraine","23rd Separate Mechanized Brigade",2023-06-07,"Novodarivka","https://i.postimg.cc/CLjn4s7F/2036-Maxx-Pro-destr-07-06-23.jpg","https://t.me/lost_warinua/37779","47.781194,36.640083",NA,"Ukraine","Infantry Mobility Vehicles"
"635","Infantry Mobility Vehicles","UA International M1224 MaxxPro","Destroyed","Ukraine","23rd Separate Mechanized Brigade",2023-06-05,"Novodarivka","https://i.postimg.cc/x8v6LgBM/2002-1x-maxxpro-destr-05-06-23.jpg","https://t.me/lost_warinua/37650","47.782639,36.643583",NA,"Ukraine","Infantry Mobility Vehicles"
"636","Infantry Mobility Vehicles","UA International M1224 MaxxPro","Destroyed","Ukraine","23rd Separate Mechanized Brigade",2023-06-05,"Novodarivka","https://i.postimg.cc/ncdvg6KM/2001-maxxpro-destr-05-06-23.jpg","https://t.me/lost_warinua/37646","47.781,36.640667",NA,"Ukraine","Infantry Mobility Vehicles"
"637","Infantry Mobility Vehicles","Unknown IMV","Destroyed","Ukraine","35th Separate Marine Brigade",2023-08-15,"Staromaiorske","https://i.postimg.cc/j2XdzPVK/2010-Unknown-IMV-destr-15-08-23.jpg","https://t.me/osetin20/6931","47.759738,36.778332",NA,"Ukraine","Infantry Mobility Vehicles"
"638","Infantry Mobility Vehicles","Unknown IMV","Destroyed","Ukraine","35th Separate Marine Brigade",2023-08-15,"Staromaiorske","https://i.postimg.cc/DZ1zwRBS/2004-Unknown-IMV-destr-15-08-23.jpg","https://t.me/osetin20/6931","47.756695,36.797703",NA,"Ukraine","Infantry Mobility Vehicles"
"639","Infantry Mobility Vehicles","Unknown IMV","Destroyed","Ukraine",NA,2023-06-27,"Volnovakha raion","https://i.postimg.cc/6532sWWt/2021-unkn-afv-destr-27-06-23.jpg","https://t.me/WS_videos/1334",NA,"Heli","Ukraine","Infantry Mobility Vehicles"
"640","Infantry Mobility Vehicles","Unknown IMV","Destroyed","Ukraine","37th Separate Marine Brigade",2023-06-07,"Novodonetske","https://i.postimg.cc/JhFg0BH1/2022-Maxx-Pro-destr-13-07-23.jpg","https://t.me/WS_videos/1411","47.757909,36.956557",NA,"Ukraine","Infantry Mobility Vehicles"
"641","Infantry Mobility Vehicles","Wolfhound Protected Patrol","Destroyed","Ukraine",NA,2023-08-17,"Robotyne","https://i.postimg.cc/90GccTXZ/2002-btr3-destr-07-08-23.jpg","https://t.me/rusich_army/10424","47.4660556,35.8896944",NA,"Ukraine","Infantry Mobility Vehicles"
"642","Radars and Jammers","AN/TPQ-50 counterbattery radar","Destroyed","Ukraine",NA,2023-06-29,"Zaporizhzhia oblast","https://i.postimg.cc/DyQ6Gzg4/2000-ANTPQ-50-Counterfire-radar-destr-29-06-23.jpg","https://t.me/lost_warinua/40112",NA,"Loitering","Ukraine","Radars and Jammers"
"643","Radars and Jammers","Bukovel-AD EW system","Destroyed","Ukraine",NA,2023-06-15,"Zaporizhzhia oblast","https://i.postimg.cc/B65L5Xf4/2011-Bukovel-AD-EW-system-destr-15-06-23.jpg","https://t.me/lost_warinua/38731",NA,"Loitering","Ukraine","Radars and Jammers"
"644","Self-propelled artillery","122mm 2S1 'Gvozdika'","Damaged","Ukraine",NA,2023-08-06,"Volnovakha raion","https://i.postimg.cc/Y0xYKVX2/2007-2s1-destr-06-08-23.jpg","https://t.me/lost_warinua/45239",NA,"Loitering","Ukraine","Artillery"
"645","Self-propelled artillery","122mm 2S1 'Gvozdika'","Damaged","Ukraine",NA,2023-08-06,"Volnovakha raion","https://i.postimg.cc/XYPFb9g5/2008-2s1-destr-06-08-23.jpg","https://t.me/lost_warinua/45235",NA,"Loitering","Ukraine","Artillery"
"646","Self-propelled artillery","152mm 2S3(M) 'Akatsiya'","Damaged","Ukraine",NA,2023-06-22,"Zaporizhzhia oblast","https://i.postimg.cc/qvLh3Nvf/2007-152mm-2-S3-M-Akatsiya-dam-22-06-23.jpg","https://t.me/lost_warinua/39397",NA,"⧸","Ukraine","Artillery"
"647","Self-propelled artillery","155mm M109 *","Damaged","Ukraine",NA,2023-07-16,"Zaporizhzhia oblast","https://i.postimg.cc/Dwrz9kbM/2006-m109-dam-16-07-23.jpg","https://t.me/lost_warinua/42042",NA,"Loitering","Ukraine","Artillery"
"648","Self-propelled artillery","120mm 2S17-2 'Nona-SV'","Destroyed","Ukraine",NA,2023-06-25,"Volnovakha raion","https://i.postimg.cc/TPY9STLt/3502.jpg","https://t.me/lost_warinua/39730",NA,"Turretless","Ukraine","Artillery"
"649","Self-propelled artillery","152mm 2S3(M) 'Akatsiya'","Destroyed","Ukraine",NA,2023-08-16,"Zaporizhzhia oblast","https://i.postimg.cc/4NdZ76yc/2013-unkn-spg-destr-16-08-23.jpg","https://t.me/lost_warinua/46321",NA,"Loitering,Shattered,Turretless","Ukraine","Artillery"
"650","Self-propelled artillery","155mm AS-90","Destroyed","Ukraine",NA,2023-07-23,"Zaporizhzhia oblast","https://i.postimg.cc/NFY7k0RV/2007-AS-90-destr-23-07-23.jpg","https://t.me/lost_warinua/43174",NA,"Turretless,Shattered","Ukraine","Artillery"
"651","Self-propelled artillery","155mm AS-90","Destroyed","Ukraine",NA,2023-07-02,"Mali Shcherbaky","https://twitter.com/UAWeapons/status/1675935453239705600","https://t.me/lost_warinua/40527","47.573528,35.538000","Turretless","Ukraine","Artillery"
"652","Self-propelled artillery","155mm Caesar","Destroyed","Ukraine",NA,2023-06-23,"Stepnohirsk","https://twitter.com/UAWeapons/status/1672339498775052289","https://t.me/lost_warinua/39543","47.623909,35.348578","Loitering","Ukraine","Artillery"
"653","Self-propelled artillery","155mm M109 *","Destroyed","Ukraine",NA,2023-08-24,"Zaporizhzhia oblast",NA,"https://t.me/lost_warinua/47216",NA,NA,"Ukraine","Artillery"
"654","Self-propelled artillery","155mm M109A6 'Paladin'","Destroyed","Ukraine",NA,2023-07-21,"Zaporizhzhia oblast","https://i.postimg.cc/k40tnsW5/2008-m109-destr-23-07-23.jpg","https://t.me/lost_warinua/44295",NA,"Turretless,Shattered","Ukraine","Artillery"
"655","Self-propelled artillery","Unknown SPG","Destroyed","Ukraine",NA,2023-06-04,"Orikhiv","https://i.postimg.cc/QN6jZ9Mp/2024-Unknown-SPG-destr-04-06-23.jpg","https://t.me/lost_warinua/37555","47.573695,35.731781",NA,"Ukraine","Artillery"
"656","Tanks","Leopard 2A6","Abandoned","Ukraine","47th Separate Mechanized Brigade",2023-07-27,"Robotyne","https://i.postimg.cc/wjnSJLTC/2007-Leopard-2-A6-dam-aband-27-07-23.jpg","https://t.me/lost_warinua/43654",NA,"Loitering,Damaged","Ukraine","Armor"
"657","Tanks","Leopard 2A6","Abandoned","Ukraine","47th Separate Mechanized Brigade",2023-06-07,"Novodanylivka","https://i.postimg.cc/tgy29Hgv/2000_Leopard_2a6_dam_aband_07_06_23.jpg","https://t.me/lost_warinua/38110","47.506861,35.824250","Damaged,Loitering","Ukraine","Armor"
"658","Tanks","T-64BV","Abandoned","Ukraine","72nd Mechanized Brigade",2023-07-20,"Vuhledar","https://i.postimg.cc/gJf8Ng6K/2013-2x-t64bv-and-2x-bmp2-dam-aband-21-07-23.jpg","https://t.me/lost_warinua/42790","47.779778,37.2815","Damaged","Ukraine","Armor"
"659","Tanks","T-64BV","Abandoned","Ukraine","72nd Mechanized Brigade",2023-07-20,"Vuhledar","https://i.postimg.cc/gJf8Ng6K/2013-2x-t64bv-and-2x-bmp2-dam-aband-21-07-23.jpg","https://t.me/lost_warinua/42790","47.779778,37.2815","Damaged","Ukraine","Armor"
"660","Tanks","T-64BV Zr. 2017","Abandoned","Ukraine",NA,2023-06-04,"Rivnopil (Velyka Novosilka hromada)","https://i.postimg.cc/502gFqLw/2019-T-64-BV-Zr-2017-dam-aband-04-06-23.jpg","https://t.me/lost_warinua/38237","47.799639,36.72025","Mine plow/roller,Damaged","Ukraine","Armor"
"661","Tanks","T-64BV Zr. 2017","Abandoned","Ukraine","23rd Separate Mechanized Brigade",2023-06-07,"Novodarivka","https://i.postimg.cc/3JzhxsnK/2021-T-64-BV-Zr-2017-aband-07-06-23.jpg","https://t.me/lost_warinua/37779","47.781194,36.640083","Damaged","Ukraine","Armor"
"662","Tanks","T-64BV Zr. 2017","Abandoned","Ukraine","47th Separate Mechanized Brigade",2023-06-07,"Mala Tokmachka","https://i.postimg.cc/wxJH6FgJ/657.png","https://t.me/lost_warinua/38017","47.495475,35.916746","Mine plow/roller,Damaged","Ukraine","Armor"
"663","Tanks","T-72AMT","Abandoned","Ukraine","128th Mountain Assault Brigade",2023-06-15,"Lobkove","https://i.postimg.cc/nhNsV8vJ/2004-T72amt-and-BTS4-dam-aband-15-06-23.jpg","https://t.me/WS_videos/1282","47.533954,35.426352","Damaged","Ukraine","Armor"
"664","Tanks","T-72AMT Zr.2022","Abandoned","Ukraine","128th Mountain Assault Brigade",2023-06-29,"Piatykhatky","https://i.postimg.cc/xjzt05NR/2001-t72amt-zr2022-dam-aband-29-06-23.png","https://t.me/lost_warinua/39989","47.512556,35.431556","Damaged,Mine plow/roller","Ukraine","Armor"
"665","Tanks","T-72EA","Abandoned","Ukraine",NA,2023-07-28,"Robotyne","https://i.postimg.cc/Rq5XfMmc/2002-BRM-1-K-bmp1-and-t72ea-destr-27-07-23.jpg","https://t.me/lost_warinua/43832","47.442980,35.878169","Damaged","Ukraine","Armor"
"666","Tanks","T-72M/M1(R)","Abandoned","Ukraine",NA,2023-07-27,"Robotyne","https://i.postimg.cc/4yJ33c7t/2016-72-M1-aband-27-07-23.jpg","https://t.me/lost_warinua/43733",NA,"Damaged,Loitering","Ukraine","Armor"
"667","Tanks","Unknown tank","Abandoned","Ukraine",NA,2023-08-01,"Zaporizhzhia oblast",NA,"https://t.me/lost_warinua/44579",NA,"Damaged","Ukraine","Armor"
"668","Tanks","T-72M/M1(R)","Captured","Ukraine",NA,2023-07-30,"Robotyne","https://twitter.com/UAWeapons/status/1684556026065068032","https://t.me/lost_warinua/43690",NA,"Mine plow/roller,Cope cage,Damaged","Ukraine","Armor"
"669","Tanks","Leopard 2A4","Damaged","Ukraine","33rd Separate Mechanized Brigade",2023-07-22,"Zaporizhzhia oblast","https://i.postimg.cc/cCSBvRbQ/2047-leo2a4-dam-22-07-23.jpg","https://twitter.com/Military_oO/status/1682760904419491840",NA,NA,"Ukraine","Armor"
"670","Tanks","Leopard 2A4","Damaged","Ukraine","33rd Separate Mechanized Brigade",2023-06-18,"Zaporizhzhia oblast","https://i.postimg.cc/pLqB0132/2003-leopard-2a4-dam-29-06-23.jpg","https://t.me/lost_warinua/40181",NA,NA,"Ukraine","Armor"
"671","Tanks","Leopard 2A4","Damaged","Ukraine","33rd Separate Mechanized Brigade",2023-06-15,"Zaporizhzhia oblast","https://i.postimg.cc/C5JBwz4P/2000-leopard-2a4-dam-15-06-23.jpg","https://t.me/lost_warinua/38718",NA,NA,"Ukraine","Armor"
"672","Tanks","Leopard 2A6","Damaged","Ukraine","47th Separate Mechanized Brigade",2023-07-23,"Mala Tokmachka","https://i.postimg.cc/J75fTqKs/2006-leo2a6-dam-23-07-23.jpg","https://t.me/lost_warinua/43228","47.491444,35.838083",NA,"Ukraine","Armor"
"673","Tanks","T-64BV Zr. 2017","Damaged","Ukraine",NA,2023-08-02,"Zaporizhzhia oblast","https://i.postimg.cc/sxw6s3G0/2009-T-64-BV-Zr-2017-dam-02-08-23.jpg","https://t.me/lost_warinua/44710",NA,"Loitering","Ukraine","Armor"
"674","Tanks","T-64BV Zr. 2017","Damaged","Ukraine",NA,2023-06-17,"Zaporizhzhia oblast","https://i.postimg.cc/Qd0zpVfy/2004-t64bv-dam-17-06-23.jpg","https://t.me/WS_videos/1292",NA,NA,"Ukraine","Armor"
"675","Tanks","T-64BV Zr. 2017","Damaged","Ukraine","47th Separate Mechanized Brigade",2023-06-08,"Mala Tokmachka",NA,"https://t.me/lost_warinua/39802","47.496056,35.871972","Mine plow/roller","Ukraine","Armor"
"676","Tanks","Unknown tank","Damaged","Ukraine",NA,2023-07-23,"Zaporizhzhia oblast","https://i.postimg.cc/Gm2JThqS/2050-leo2a6-dam-23-07-23.jpg","https://t.me/WS_videos/1448",NA,NA,"Ukraine","Armor"
"677","Tanks","Leopard 2A4","Destroyed","Ukraine","33rd Separate Mechanized Brigade",2023-07-09,"Novopokrovka","https://twitter.com/UAWeapons/status/1687152156753739791","https://t.me/lost_warinua/44999","47.491756,35.942411","Turretless","Ukraine","Armor"
"678","Tanks","Leopard 2A4","Destroyed","Ukraine","33rd Separate Mechanized Brigade",2023-06-08,"Mala Tokmachka","https://twitter.com/UAWeapons/status/1666830782533435394","https://t.me/lost_warinua/37910","47.503417,35.872361",NA,"Ukraine","Armor"
"679","Tanks","Leopard 2A6","Destroyed","Ukraine","47th Separate Mechanized Brigade",2023-07-27,"Robotyne","https://i.postimg.cc/7Y9c3bj9/2500-leo2a6-destr-27-07-23.jpg","https://www.tiktok.com/@user6111655160036/video/7269147661897338118?","47.48165,35.87082",NA,"Ukraine","Armor"
"680","Tanks","Leopard 2A6","Destroyed","Ukraine","47th Separate Mechanized Brigade",2023-07-03,"Novodanylivka","https://twitter.com/UAWeapons/status/1675811000002461696","https://t.me/lost_warinua/40454",NA,NA,"Ukraine","Armor"
"681","Tanks","Leopard 2A6","Destroyed","Ukraine","47th Separate Mechanized Brigade",2023-06-07,"Novodanylivka","https://i.postimg.cc/9M4nLMf9/44f2.png","https://t.me/lost_warinua/38007","47.488417,35.870972",NA,"Ukraine","Armor"
"682","Tanks","PT-91 Twardy","Destroyed","Ukraine",NA,2023-08-16,"Robotyne","https://i.postimg.cc/TYMR5MV8/2029-pt91-destr-17-08-23.jpg","https://t.me/lost_warinua/46296",NA,NA,"Ukraine","Armor"
"683","Tanks","PT-91 Twardy","Destroyed","Ukraine",NA,2023-08-15,"Robotyne","https://i.postimg.cc/G21Z99y0/2003-t72m1-destr-14-08-23.jpg","https://t.me/lost_warinua/46152","47.436194,35.895111","Loitering","Ukraine","Armor"
"684","Tanks","PT-91 Twardy","Destroyed","Ukraine",NA,2023-07-09,"Novopokrovka","https://twitter.com/UAWeapons/status/1677957933441642497","https://twitter.com/UAWeapons/status/1677957933441642497","47.491523,35.942538",NA,"Ukraine","Armor"
"685","Tanks","T-64BM 'Bulat'","Destroyed","Ukraine",NA,2023-08-21,"Volnovakha raion",NA,"https://t.me/lost_warinua/46844",NA,"Turretless","Ukraine","Armor"
"686","Tanks","T-64BV","Destroyed","Ukraine",NA,2023-07-09,"Neskuchne","https://i.postimg.cc/vmFG3JVP/2004-t64bv-destr-10-07-23.jpg","https://t.me/lost_warinua/41222",NA,NA,"Ukraine","Armor"
"687","Tanks","T-64BV","Destroyed","Ukraine",NA,2023-07-09,"Zaporizhzhia oblast","https://i.postimg.cc/NMbYGLPV/2003-t64bv-destr-09-07-23.jpg","https://t.me/lost_warinua/41195",NA,"Flipped,Shattered,Turretless","Ukraine","Armor"
"688","Tanks","T-64BV Zr. 2017","Destroyed","Ukraine",NA,2023-07-29,"Pavlivka",NA,"https://t.me/lost_warinua/44040",NA,"Turretless","Ukraine","Armor"
"689","Tanks","T-64BV Zr. 2017","Destroyed","Ukraine","72nd Mechanized Brigade",2023-07-20,"Vuhledar","https://i.postimg.cc/wv3QWt49/2001-t64bv-destr-20-07-23.jpg","https://t.me/lost_warinua/42712","47.78448,37.27384",NA,"Ukraine","Armor"
"690","Tanks","T-64BV Zr. 2017","Destroyed","Ukraine",NA,2023-06-07,"Bohdanivka","https://i.postimg.cc/4x4Sbb8T/2041-unkn-tank-destr-08-06-23.jpg","https://t.me/lost_warinua/37818","48.621444,37.929611",NA,"Ukraine","Armor"
"691","Tanks","T-64BV Zr. 2017","Destroyed","Ukraine",NA,2023-07-26,"Robotyne","https://i.postimg.cc/Xv1XW6wq/2002-2x-BMP-1s-BMP-2-BMP-1-2-T-64-BV-Zr-2017-T-72-AV-Unkn-Vehicle-destr-31-07-23.jpg","https://t.me/lost_warinua/44740","47.46609,35.89054","Turretless","Ukraine","Armor"
"692","Tanks","T-64BV Zr. 2017","Destroyed","Ukraine",NA,2023-06-14,"Levadne","https://i.postimg.cc/sgCJJR5f/2008-T-64-BV-Zr-2017-destr-14-06-23.jpg","https://t.me/lost_warinua/38648","47.74169,36.5776",NA,"Ukraine","Armor"
"693","Tanks","T-64BV Zr. 2017","Destroyed","Ukraine",NA,2023-06-11,"Polohy raion","https://i.postimg.cc/yNyRYYMF/2029-t64bv-destr-11-06-23.jpg","https://t.me/lost_warinua/38199",NA,"Mine plow/roller","Ukraine","Armor"
"694","Tanks","T-64BV Zr. 2017","Destroyed","Ukraine",NA,2023-06-11,"Polohy raion","https://i.postimg.cc/1zQ6QNjm/2028-t64bv-destr-11-06-23.jpg","https://t.me/lost_warinua/38204",NA,"Turretless,Mine plow/roller","Ukraine","Armor"
"695","Tanks","T-72 *","Destroyed","Ukraine",NA,2023-08-06,"Makarivka","https://i.postimg.cc/4NJpbfdY/2009-unkn-t72-destr-06-08-23.jpg","https://t.me/lost_warinua/45300","47.775722,36.813278",NA,"Ukraine","Armor"
"696","Tanks","T-72 *","Destroyed","Ukraine",NA,2023-08-16,"Robotyne","https://i.postimg.cc/MKtvdmkt/2034-unkn-t-72-destr-16-08-23.jpg","https://t.me/lost_warinua/46317","47.443611,35.886972","Turretless","Ukraine","Armor"
"697","Tanks","T-72 *","Destroyed","Ukraine",NA,2023-07-26,"Robotyne","https://i.postimg.cc/TwZwyjNX/2015-unkn-t72-destr-03-08-23.jpg","https://t.me/lost_warinua/44326","47.44646,35.87706","Turretless","Ukraine","Armor"
"698","Tanks","T-72 *","Destroyed","Ukraine",NA,2023-06-10,"Zaporizhzhia oblast","https://i.postimg.cc/qBYwzKR3/2018-unkn-t72-destr-10-06-23.jpg","https://t.me/lost_warinua/38179",NA,"Loitering","Ukraine","Armor"
"699","Tanks","T-72AMT Zr.2022","Destroyed","Ukraine","128th Mountain Assault Brigade",2023-06-29,"Piatykhatky","https://i.postimg.cc/zfQNv60z/2027-t72amt2022-destr-16-06-23.jpg","https://t.me/lost_warinua/40167","47.508278,35.443528","Mine plow/roller","Ukraine","Armor"
"700","Tanks","T-72AV","Destroyed","Ukraine",NA,2023-07-26,"Robotyne","https://i.postimg.cc/Xv1XW6wq/2002-2x-BMP-1s-BMP-2-BMP-1-2-T-64-BV-Zr-2017-T-72-AV-Unkn-Vehicle-destr-31-07-23.jpg","https://t.me/lost_warinua/44740","47.46615,35.8902",NA,"Ukraine","Armor"
"701","Tanks","T-72AV","Destroyed","Ukraine","128th Mountain Assault Brigade",2023-07-06,"Piatykhatky","https://i.postimg.cc/VsTRjRvc/2013-t72av-destr-06-07-23.jpg","https://t.me/lost_warinua/39993","47.513806,35.435194","Turretless,Mine plow/roller","Ukraine","Armor"
"702","Tanks","T-72EA","Destroyed","Ukraine",NA,2023-07-31,"Robotyne","https://i.postimg.cc/L6F52TZt/2010-T72-EA-destr-01-08-23.jpg","https://t.me/lost_warinua/44465","47.461874,35.872882","Turretless,Shattered","Ukraine","Armor"
"703","Tanks","T-72EA","Destroyed","Ukraine",NA,2023-07-09,"Novopokrovka","https://twitter.com/UAWeapons/status/1677957933441642497","https://twitter.com/UAWeapons/status/1677957933441642497","47.491680,35.942342","Turretless","Ukraine","Armor"
"704","Tanks","T-72M/M1(R)","Destroyed","Ukraine",NA,2023-08-22,"Robotyne",NA,"https://t.me/lost_warinua/47001",NA,"Turretless","Ukraine","Armor"
"705","Tanks","T-72M/M1(R)","Destroyed","Ukraine",NA,2023-08-02,"Mali Shcherbaky","https://i.postimg.cc/G3ytWN93/2018-T-72-M-destr-02-08-23.jpg","https://t.me/lost_warinua/44732","47.531140,35.522170","Turretless,Mine plow/roller,Loitering","Ukraine","Armor"
"706","Tanks","T-72M/M1(R)","Destroyed","Ukraine",NA,2023-07-28,"Robotyne","https://i.postimg.cc/2yvr92fX/2011-T-72-M-destr-28-07-23.jpg","https://t.me/lost_warinua/43820","47.453790,35.872820","Loitering,Mine plow/roller,⧸,Turretless","Ukraine","Armor"
"707","Tanks","T-72M/M1(R)","Destroyed","Ukraine",NA,2023-07-27,"Robotyne","https://twitter.com/UAWeapons/status/1684556026065068032","https://t.me/lost_warinua/43698",NA,"Cope cage,Turretless","Ukraine","Armor"
"708","Tanks","T-72M/M1(R)","Destroyed","Ukraine","47th Separate Mechanized Brigade",2023-06-09,"Mala Tokmachka","https://i.postimg.cc/sX2fMmN4/h.png","https://t.me/lost_warinua/38012","47.5025,35.960083","Loitering","Ukraine","Armor"
"709","Tanks","T-80BV","Destroyed","Ukraine","35th Separate Marine Brigade",2023-07-25,"Makarivka","https://i.postimg.cc/W1Nmcw8R/2002-t80bv-destr-25-07-23.jpg","https://t.me/lost_warinua/43508",NA,"Turretless,⧸","Ukraine","Armor"
"710","Tanks","T-80BV","Destroyed","Ukraine",NA,2023-07-25,"Rivnopil (Velyka Novosilka hromada)","https://i.postimg.cc/tCBwqL6m/2002-t80bv-and-bmp1-destr-25-07-23.jpg","https://t.me/lost_warinua/43378","47.781889,36.719222",NA,"Ukraine","Armor"
"711","Tanks","T-80BV","Destroyed","Ukraine",NA,2023-08-16,"Robotyne","https://i.postimg.cc/Gmzrf4Zr/2012-t80bv-destr-16-08-23.jpg","https://t.me/lost_warinua/46251","47.4511073,35.8515792","Loitering","Ukraine","Armor"
"712","Tanks","T-80BV","Destroyed","Ukraine",NA,2023-06-21,"Zaporizhzhia oblast","https://i.postimg.cc/T1P4GkK0/2002-t80bv-destr-22-06-23.jpg","https://t.me/lost_warinua/39316",NA,"Loitering","Ukraine","Armor"
"713","Tanks","Unknown tank","Destroyed","Ukraine",NA,2023-07-24,"Levadne","https://i.postimg.cc/nVk9kyDN/2015-unkn-tank-destr-24-07-23.jpg","https://www.tiktok.com/@user42595244617344/video/7259058730216492294",NA,NA,"Ukraine","Armor"
"714","Tanks","Unknown tank","Destroyed","Ukraine","128th Mountain Assault Brigade",2023-06-16,"Piatykhatky",NA,"https://t.me/lost_warinua/40843","47.516111,35.431694","Turretless","Ukraine","Armor"
"715","Tanks","Unknown tank","Destroyed","Ukraine",NA,2023-06-08,"Orikhiv","https://i.postimg.cc/SRpZXWX3/2039-unkn-tank-destr-08-06-23.jpg","https://t.me/WS_videos/1227","47.510444,35.741639",NA,"Ukraine","Armor"
"716","Towed artillery","155mm M777A2 howitzer","Damaged","Ukraine",NA,2023-08-21,"Zaporizhzhia oblast",NA,"https://t.me/lost_warinua/46954",NA,NA,"Ukraine","Artillery"
