"","Type","Model","Status","Lost by","Date","Nearest location","Oryx URL","Source","Geolocation","Tags","Country","GeneralType","lat","lng"
"982","Armoured Fighting Vehicles","BMP-1(P)","Destroyed","Ukraine",2024-09-04,"Olgovka","https://i.postimg.cc/fTRvZSD7/2004-BMP-1-P-destr-04-09-24.jpg","https://t.me/lost_warinua/88489","51.377056,34.996306","Cope cage,∇,∆","Ukraine","Armor",51.377056,34.996306
"983","Armoured Fighting Vehicles","BMP-1(P)","Destroyed","Ukraine",2024-08-31,"Vishnevka","https://i.postimg.cc/2jwxzw3x/2015-BMP-1-P-destr-31-08-24.jpg","https://t.me/lost_warinua/88176","51.325194,34.833","Cope cage","Ukraine","Armor",51.325194,34.833
"984","Armoured Fighting Vehicles","BMP-1(P)","Destroyed","Ukraine",2024-08-31,"Korenevo","https://i.postimg.cc/858p6tC6/2013-BMP-1-P-destr-31-08-24.jpg","https://t.me/lost_warinua/88094","51.390444,34.967196","Cope cage,∆","Ukraine","Armor",51.390444,34.967196
"985","Armoured Fighting Vehicles","BMP-1(P)","Destroyed","Ukraine",2024-08-28,"Kremyanoe","https://i.postimg.cc/FF3sRsLL/2023-BMP-1-P-destr-28-08-24.jpg","https://t.me/lost_warinua/87867","51.356556,35.039056","Turretless,Shattered,Cope cage","Ukraine","Armor",51.356556,35.039056
"986","Armoured Fighting Vehicles","BMP-1(P)","Destroyed","Ukraine",2024-08-27,"Olgovka","https://i.postimg.cc/g2ytHWHx/2010-BMP-1-P-destr-27-08-24.jpg","https://t.me/lost_warinua/87788","51.399083,34.990139","Turretless,Cope cage","Ukraine","Armor",51.399083,34.990139
"987","Armoured Fighting Vehicles","BMP-1(P)","Destroyed","Ukraine",2024-08-25,"Korenevo","https://i.postimg.cc/J02sZTKY/2030-BMP-1-P-destr-25-08-24.jpg","https://t.me/lost_warinua/87643","51.391556,34.96375","Turretless,Shattered,∇","Ukraine","Armor",51.391556,34.96375
"988","Armoured Fighting Vehicles","BMP-1(P)","Destroyed","Ukraine",2024-08-17,"Kremyanoe","https://i.postimg.cc/HL3J1C0V/2005-BMP-1-P-destr-17-08-24.jpg","https://t.me/lost_warinua/86907","51.3755,35.108444","Turretless,Shattered,Cope cage,∆","Ukraine","Armor",51.3755,35.108444
"989","Armoured Fighting Vehicles","BMP-1TS 'Parus'","Destroyed","Ukraine",2025-05-08,"Sumy raion","https://i.postimg.cc/9FgvW6VC/2000-BMP-1-TS-Parus-destr-08-05-25.jpg","https://t.me/lost_warinua/113798",NA,"Cope cage","Ukraine","Armor",NA,NA
"990","Armoured Fighting Vehicles","BMP-1TS 'Sich'","Destroyed","Ukraine",2024-11-22,"Kruglenkoe","https://i.postimg.cc/BvjmWrsk/2001-BMP-1-TS-dam-22-11-24.jpg","https://t.me/lost_warinua/97621","51.344083,35.155639","Cope cage,Additional armour","Ukraine","Armor",51.344083,35.155639
"991","Armoured Fighting Vehicles","BMP-1TS 'Spys'","Destroyed","Ukraine",2025-06-27,"Nova Sich","https://i.postimg.cc/LscRcrSK/2038-BMP-1-TS-Spys-destr-27-06-25.jpg","https://t.me/lost_warinua/117347","51.092361,34.916361","Cope cage","Ukraine","Armor",51.092361,34.916361
"992","Armoured Fighting Vehicles","BMP-1TS 'Spys'","Destroyed","Ukraine",2025-06-14,"Andriivka","https://i.postimg.cc/KvFmNt41/2027-BMP-1-TS-Spys-destr-14-06-25.jpg","https://t.me/rustroyka1945/21621","51.105056,34.825222","Cope cage","Ukraine","Armor",51.105056,34.825222
"993","Armoured Fighting Vehicles","BMP-1TS 'Spys'","Destroyed","Ukraine",2025-05-29,"Budky","https://i.postimg.cc/kGfgP68n/2008-BMP-1-TS-Spys-destr-29-05-25.jpg","https://t.me/lost_warinua/115507","51.223944,34.324472",NA,"Ukraine","Armor",51.223944,34.324472
"994","Armoured Fighting Vehicles","BMP-1TS 'Spys'","Destroyed","Ukraine",2025-04-09,"Myropilske","https://i.postimg.cc/k5WQBVtY/2021-BMP-1-TS-Spys-destr-09-04-25.jpg","https://t.me/AptiAlaudinovAKHMAT/9988","50.951806,35.302583",NA,"Ukraine","Armor",50.951806,35.302583
"995","Armoured Fighting Vehicles","BMP-1TS 'Spys'","Destroyed","Ukraine",2025-03-19,"Marine","https://i.postimg.cc/mg1dDB4F/2034-BMP-1-TS-Spys-destr-19-03-25.jpg","https://t.me/sudoplatov_official/4433","50.922806,35.379389","Cope cage,Additional armour","Ukraine","Armor",50.922806,35.379389
"996","Armoured Fighting Vehicles","BMP-2(K)","Destroyed","Ukraine",2025-06-29,"Obody","https://i.postimg.cc/mkSn5GCR/2016-BMP-2-K-destr-29-06-25.jpg","https://t.me/lost_warinua/117402","51.228167,34.633278","Cope cage","Ukraine","Armor",51.228167,34.633278
"997","Armoured Fighting Vehicles","BMP-2(K)","Destroyed","Ukraine",2025-04-02,"Sumy oblast","https://i.postimg.cc/hvg3rc5d/2020-BMP-2-K-destr-02-04-25.jpg","https://t.me/lost_warinua/110244",NA,"Cope cage,Additional armour","Ukraine","Armor",NA,NA
"998","Armoured Fighting Vehicles","BMP-2(K)","Destroyed","Ukraine",2025-03-31,"Loknia","https://i.postimg.cc/tgNCD3my/2015-BMP-2-K-destr-31-03-25.jpg","https://t.me/lost_warinua/112756","51.146583,35.133083","Cope cage,∆","Ukraine","Armor",51.146583,35.133083
"999","Armoured Fighting Vehicles","BMP-2(K)","Destroyed","Ukraine",2025-05-08,"Tetkino","https://i.postimg.cc/Y2Nqd2Hj/2030-BMP-2-K-destr-08-05-25.jpg","https://t.me/RVvoenkor/91348","51.267278,34.355167","Cope cage","Ukraine","Armor",51.267278,34.355167
"1000","Armoured Fighting Vehicles","BMP-2(K)","Destroyed","Ukraine",2025-03-31,"Rubanshchina","https://i.postimg.cc/8cHXX92n/2025-BMP-2-K-destr-31-03-25.jpg","https://t.me/russian_airborne/9613",NA,"Cope cage","Ukraine","Armor",NA,NA
"1001","Armoured Fighting Vehicles","BMP-2(K)","Destroyed","Ukraine",2025-03-13,"Rubanshchina","https://i.postimg.cc/L5yyqshj/2004-BMP-2-K-destr-13-03-25.jpg","https://lostarmour.info/armour/56877","51.188611,35.219417","Turretless","Ukraine","Armor",51.188611,35.219417
"1002","Armoured Fighting Vehicles","BMP-2(K)","Destroyed","Ukraine",2025-03-13,"Rubanshchina","https://i.postimg.cc/5y97Nz9x/2003-BMP-2-K-destr-13-03-25.jpg","https://lostarmour.info/armour/56877","51.188611,35.219417","Turretless","Ukraine","Armor",51.188611,35.219417
"1003","Armoured Fighting Vehicles","BMP-2(K)","Destroyed","Ukraine",2024-12-08,"Kursk oblast","https://i.postimg.cc/MHTcck0j/2029-BMP-2-K-capt-25-08-24.jpg","https://t.me/brussinf/8792",NA,"∆,+","Ukraine","Armor",NA,NA
"1004","Armoured Fighting Vehicles","BMP-2(K)","Destroyed","Ukraine",2024-11-22,"Kruglenkoe","https://i.postimg.cc/527sR4c8/2002-BMP-2-K-destr-22-11-24.jpg","https://t.me/lost_warinua/97615","51.341806,35.184472","Cope cage,∆","Ukraine","Armor",51.341806,35.184472
"1005","Armoured Fighting Vehicles","BMP-2(K)","Destroyed","Ukraine",2024-10-28,"Kolmakov","https://i.postimg.cc/hPBkzTb9/2012-BMP-2-K-destr-28-10-24.jpg","https://t.me/lost_warinua/94937","51.17318,35.35496","Turretless,Cope cage,∆","Ukraine","Armor",51.17318,35.35496
"1006","Armoured Fighting Vehicles","BMP-2(K)","Destroyed","Ukraine",2024-09-23,"Kursk oblast","https://i.postimg.cc/wv7HmHz8/2018-BMP-2-K-destr-23-09-24.jpg","https://t.me/lost_warinua/91231",NA,"Cope cage,+","Ukraine","Armor",NA,NA
"1007","Armoured Fighting Vehicles","BMP-2(K)","Destroyed","Ukraine",2024-09-23,"Medvezhe","https://i.postimg.cc/sxVzL1DQ/1102-BMP-2-destr-23-09-24.jpg","https://t.me/lost_warinua/91108","51.252694,34.663694","Cope cage,∆","Ukraine","Armor",51.252694,34.663694
"1008","Armoured Fighting Vehicles","BMP-2(K)","Destroyed","Ukraine",2024-08-16,"Sudzha","https://i.postimg.cc/Sx62V9JL/2006-BMP-2-K-destr-17-08-24.jpg","https://t.me/lost_warinua/86878","51.203889,35.235722","Cope cage","Ukraine","Armor",51.203889,35.235722
"1009","Armoured Fighting Vehicles","BRM-1(K) reconnaissance vehicle","Destroyed","Ukraine",2024-10-28,"Kremyanoe","https://i.postimg.cc/jdYbHGKn/2006-BRM-1-K-reconnaissance-vehicle-destr-28-10-24.jpg","https://t.me/lost_warinua/94979","51.356694,35.073167","+","Ukraine","Armor",51.356694,35.073167
"1010","Armoured Fighting Vehicles","BTR-3E","Destroyed","Ukraine",2025-04-04,"Sadky","https://i.postimg.cc/5tmDB4Jm/2022-BTR-80-destr-04-04-25.jpg","https://t.me/lost_warinua/111369","51.106139,35.161","Turretless,Additional armour","Ukraine","Armor",51.106139,35.161
"1011","Armoured Fighting Vehicles","BTR-3E","Destroyed","Ukraine",2025-04-04,"Sadky","https://i.postimg.cc/ZRCmVHNV/2102-BTR-3-E-destr-04-04-25.jpg","https://t.me/lost_warinua/110370","51.102307,35.157692","Cope cage,Additional armour","Ukraine","Armor",51.102307,35.157692
"1012","Armoured Fighting Vehicles","BTR-3E","Destroyed","Ukraine",2025-04-12,"Oleshnya","https://i.postimg.cc/5yJ9fTwx/2005-BTR-3-E-destr-12-04-25.jpg","https://t.me/lost_warinua/113433","51.120333,35.176361","Cope cage","Ukraine","Armor",51.120333,35.176361
"1013","Armoured Fighting Vehicles","BTR-3E","Destroyed","Ukraine",2025-03-31,"Malaya Loknya","https://i.postimg.cc/NfNff7JT/2073-BTR-3-E-destr-31-03-25.jpg","https://lostarmour.info/armour/57728","51.3235397,35.2374631","Turretless","Ukraine","Armor",51.3235397,35.2374631
"1014","Armoured Fighting Vehicles","BTR-3E","Destroyed","Ukraine",2025-03-11,"Rubanshchina",NA,"https://t.me/lost_warinua/107699","51.187797,35.200896","Cope cage,Additional armour","Ukraine","Armor",51.187797,35.200896
"1015","Armoured Fighting Vehicles","BTR-3E","Destroyed","Ukraine",2025-02-14,"Kazachya Loknya","https://i.postimg.cc/c4cyLXpw/2007-BTR-3-E-destr-14-02-25.jpg","https://t.me/lost_warinua/105503","51.2383726,35.2559455","Additional armour","Ukraine","Armor",51.2383726,35.2559455
"1016","Armoured Fighting Vehicles","BTR-3E","Destroyed","Ukraine",2025-01-31,"Russkoe Porechnoe","https://i.postimg.cc/Kz7VdSDX/2013-BTR-3-E-destr-31-01-25.jpg","https://t.me/lost_warinua/105268",NA,"Additional armour","Ukraine","Armor",NA,NA
"1017","Armoured Fighting Vehicles","BTR-3E","Destroyed","Ukraine",2024-10-03,"Medvezhe","https://i.postimg.cc/90LythBw/2032-BTR-3-E-destr-03-10-24.jpg",NA,"51.252880,34.657414","Turretless","Ukraine","Armor",51.25288,34.657414
"1018","Armoured Fighting Vehicles","BTR-4E 'Butsefal'","Destroyed","Ukraine",2025-03-23,"Basivka","https://i.postimg.cc/fW5K0vfQ/2039-BTR-4-E-Butsefal-destr-19-03-25.jpg","https://t.me/lost_armour/4842","51.1650887,35.1220431","Turretless","Ukraine","Armor",51.1650887,35.1220431
"1019","Armoured Fighting Vehicles","BTR-4E 'Butsefal'","Destroyed","Ukraine",2025-03-07,"Basivka","https://i.postimg.cc/VLpR2pts/2035-BTR-4-E-Butsefal-destr-07-03-25.jpg","https://t.me/lost_armour/4842","51.162,35.115889",NA,"Ukraine","Armor",51.162,35.115889
"1020","Armoured Fighting Vehicles","BTR-4E 'Butsefal'","Destroyed","Ukraine",2025-03-31,"Sudzha raion","https://i.postimg.cc/g24WpQ65/2030-BTR-4-E-Butsefal-destr-31-03-25.jpg","https://t.me/lost_warinua/110946",NA,"Cope cage,+","Ukraine","Armor",NA,NA
"1021","Armoured Fighting Vehicles","BTR-4E 'Butsefal'","Destroyed","Ukraine",2025-03-13,"Russkoe Porechnoe","https://i.postimg.cc/5tfkK7bH/2211-BTR-4-E-Butsefal-destr-13-03-25.jpg","https://t.me/warriorofnorth/6821",NA,"∆","Ukraine","Armor",NA,NA
"1022","Armoured Fighting Vehicles","BTR-4E 'Butsefal'","Destroyed","Ukraine",2025-01-21,"Viktorovka","https://i.postimg.cc/wj8rLxrQ/2005-BTR-4-E-Butsefal-destr-21-01-25.jpg",NA,"51.32098,35.18592","Cope cage","Ukraine","Armor",51.32098,35.18592
"1023","Armoured Fighting Vehicles","BTR-4E 'Butsefal'","Destroyed","Ukraine",2025-01-21,"Viktorovka","https://i.postimg.cc/hGS2pVgy/2018-BTR-4-E-Butsefal-destr-24-02-25.jpg","https://t.me/lost_warinua/106376","51.316639,35.193472","Cope cage,∆","Ukraine","Armor",51.316639,35.193472
"1024","Armoured Fighting Vehicles","BTR-4E 'Butsefal'","Destroyed","Ukraine",2024-08-12,"Giri","https://i.postimg.cc/WbSv8jx6/2031-BTR-4-E-Butsefal-destr-12-08-24.jpg","https://t.me/lost_warinua/86234","51.101639,35.568583","Turretless","Ukraine","Armor",51.101639,35.568583
"1025","Armoured Fighting Vehicles","BTR-4E 'Butsefal'","Destroyed","Ukraine",2024-08-12,"Giri","https://i.postimg.cc/DwZKYHTV/2030-BTR-4-E-Butsefal-destr-12-08-24.jpg","https://t.me/lost_warinua/86230","51.104611,35.562528","Turretless,∆","Ukraine","Armor",51.104611,35.562528
"1026","Armoured Fighting Vehicles","BTR-4E 'Butsefal'","Destroyed","Ukraine",2024-08-12,"Giri","https://i.postimg.cc/Dy7h1mpw/2029-BTR-4-E-Butsefal-destr-12-08-24.jpg","https://t.me/lost_warinua/86225","51.097056,35.569194","Turretless","Ukraine","Armor",51.097056,35.569194
"1027","Armoured Fighting Vehicles","BTR-4E 'Butsefal'","Destroyed","Ukraine",2024-08-12,"Giri","https://i.postimg.cc/rskknp8g/2026-BTR-4-E-Butsefal-destr-12-08-24.jpg","https://t.me/lost_warinua/86213","51.105,35.562528",NA,"Ukraine","Armor",51.105,35.562528
"1028","Armoured Fighting Vehicles","BTR-4E 'Butsefal'","Destroyed","Ukraine",2024-08-12,"Giri","https://i.postimg.cc/6QFwZ0gk/2023-BTR-4-E-Butsefal-destr-12-08-24.jpg","https://t.me/lost_warinua/86178","51.100365,35.570961","∆","Ukraine","Armor",51.100365,35.570961
"1029","Armoured Fighting Vehicles","BTR-60D","Destroyed","Ukraine",2024-09-21,"Liubimovka","https://i.postimg.cc/0jDkq8Bj/2010-BTR-60-D-destr-21-09-24.jpg","https://t.me/lost_warinua/90340","51.321583,35.008361",NA,"Ukraine","Armor",51.321583,35.008361
"1030","Armoured Fighting Vehicles","BTR-60PB","Destroyed","Ukraine",2025-03-31,"Makhnovka","https://i.postimg.cc/vZ5nFHDW/2012-BTR-60-PB-destr-31-03-25.jpg","https://t.me/lost_warinua/117405","51.174194,35.298639",NA,"Ukraine","Armor",51.174194,35.298639
"1031","Armoured Fighting Vehicles","BTR-60PB","Destroyed","Ukraine",2025-03-23,"Sudzha","https://i.postimg.cc/9QndT9Mw/2078-BTR-60-PB-destr-23-03-25.jpg","https://lostarmour.info/armour/57657","51.200553,35.2245471","Turretless","Ukraine","Armor",51.200553,35.2245471
"1032","Armoured Fighting Vehicles","BTR-60PB","Destroyed","Ukraine",2025-03-15,"Goncharovka","https://i.postimg.cc/QxxQz2TZ/2207-BTR-60-PB-destr-15-03-25.jpg","https://riamediabank.ru/media/8879807.html?region_id=21&page=2&context=search",NA,"Cope cage","Ukraine","Armor",NA,NA
"1033","Armoured Fighting Vehicles","BTR-60PB","Destroyed","Ukraine",2024-10-26,"Cherkasskaya Konopelka","https://i.postimg.cc/wvSNBx41/2003-BTR-60-PB-destr-26-10-24.jpg","https://t.me/russian_airborne/7779?single",NA,"∆","Ukraine","Armor",NA,NA
"1034","Armoured Fighting Vehicles","BTR-60PB","Destroyed","Ukraine",2024-08-25,"Cherkasskaya Konopelka","https://i.postimg.cc/cJ7W2YFL/2031-BTR-60-PB-destr-25-08-24.jpg","https://t.me/lost_warinua/87633","51.162667,35.342833","∆","Ukraine","Armor",51.162667,35.342833
"1035","Armoured Fighting Vehicles","BTR-60PB","Destroyed","Ukraine",2024-08-16,"Makhnovka","https://i.postimg.cc/TwZT9Rvf/2023-BTR-60-PB-destr-16-08-24.jpg","https://t.me/lost_warinua/86770","51.1715418,35.3135063","Loitering,∆","Ukraine","Armor",51.1715418,35.3135063
"1036","Armoured Fighting Vehicles","BTR-80","Destroyed","Ukraine",2025-03-31,"Sudzha raion","https://i.postimg.cc/PJtrSNvX/2025-BTR-80-destr-31-03-25.jpg","https://t.me/warriorofnorth/8012",NA,NA,"Ukraine","Armor",NA,NA
"1037","Armoured Fighting Vehicles","BTR-80","Destroyed","Ukraine",2024-11-30,"Martynovka","https://i.postimg.cc/yx7ms5p9/2117-BTR-80-destr-30-11-24.jpg","https://t.me/lost_warinua/107841","51.257528,35.360861","Cope cage","Ukraine","Armor",51.257528,35.360861
"1038","Armoured Fighting Vehicles","BTR-80","Destroyed","Ukraine",2024-09-30,"Kursk oblast","https://i.postimg.cc/Gp90N0Qm/2028-BTR-80-destr-30-09-24.jpg","https://t.me/lost_warinua/91425",NA,NA,"Ukraine","Armor",NA,NA
"1039","Armoured Fighting Vehicles","BTR-80","Destroyed","Ukraine",2024-09-06,"Kursk oblast","https://i.postimg.cc/tRwG1Mz7/2033-BTR-80-destr-06-09-24.jpg","https://t.me/lost_warinua/88777",NA,"∆","Ukraine","Armor",NA,NA
"1040","Armoured Fighting Vehicles","BWP-1","Destroyed","Ukraine",2025-04-09,"Myropilske","https://i.postimg.cc/7Zqkpwb0/2029-BWP-1-destr-09-04-25.jpg","https://t.me/lost_warinua/110927","50.956667,35.295972","Cope cage,∇","Ukraine","Armor",50.956667,35.295972
"1041","Armoured Fighting Vehicles","BWP-1","Destroyed","Ukraine",2024-12-31,"Nikolaevka","https://i.postimg.cc/PrMqMZtc/2033-BWP-1-destr-31-12-24.jpg","https://lostarmour.info/armour/55046","51.3371691,35.2153625","Turretless,Cope cage,+","Ukraine","Armor",51.3371691,35.2153625
"1042","Armoured Fighting Vehicles","BWP-1","Destroyed","Ukraine",2024-11-01,"Kremyanoe","https://i.postimg.cc/SNKYVRn4/2016-BWP-1-destr-01-11-24.jpg","https://lostarmour.info/armour/53404","51.371019,35.112993","Cope cage,∆","Ukraine","Armor",51.371019,35.112993
"1043","Armoured Fighting Vehicles","BWP-1","Destroyed","Ukraine",2024-09-28,"Olgovka","https://i.postimg.cc/W49TzzQw/2017-BMP-1-P-destr-28-09-24.jpg","https://t.me/lost_warinua/91232","51.401722,35.014583","Cope cage","Ukraine","Armor",51.401722,35.014583
"1044","Armoured Fighting Vehicles","BWP-1","Destroyed","Ukraine",2024-08-31,"Korenevo","https://i.postimg.cc/Gpv49s5F/2033-BWP-1-destr-31-08-24.jpg","https://t.me/lost_warinua/88284",NA,"Turretless,Cope cage,∆","Ukraine","Armor",NA,NA
"1045","Armoured Fighting Vehicles","BWP-1","Destroyed","Ukraine",2024-08-15,"Nikolaevka","https://i.postimg.cc/Vk8rdvCj/2003-BMP-1-P-destr-15-08-24.jpg","https://t.me/lost_warinua/86714","51.334833,35.213778","Cope cage,∆,+","Ukraine","Armor",51.334833,35.213778
"1046","Armoured Fighting Vehicles","FV103 Spartan","Destroyed","Ukraine",2025-05-10,"Bilovody","https://i.postimg.cc/VvmFMWQz/2019-FV103-Spartan-destr-10-05-25.jpg","https://t.me/DKulko/1056",NA,"Cope cage","Ukraine","Armor",NA,NA
"1047","Armoured Fighting Vehicles","FV103 Spartan","Destroyed","Ukraine",2025-03-31,"Sudzha raion","https://i.postimg.cc/zB3QgHdX/2002-FV103-Spartan-destr-31-03-25.jpg","https://t.me/lost_warinua/110493",NA,"Cope cage,+","Ukraine","Armor",NA,NA
"1048","Armoured Fighting Vehicles","FV432 Bulldog","Destroyed","Ukraine",2025-03-31,"Nikolaevo-Darino","https://i.postimg.cc/C52BvYqf/2006-FV432-Bulldog-destr-31-03-25.jpg","https://t.me/lost_warinua/112927","51.245306,35.005389","Cope cage,∆","Ukraine","Armor",51.245306,35.005389
"1049","Armoured Fighting Vehicles","FV432 Bulldog","Destroyed","Ukraine",2024-10-19,"Kremyanoe","https://i.postimg.cc/J4Zt3m4y/2102-FV432-Bulldog-destr-19-10-24.jpg","https://t.me/zovpobedy/13451","51.364889,35.091222","Cope cage,∆","Ukraine","Armor",51.364889,35.091222
"1050","Armoured Fighting Vehicles","M1126 Stryker infantry carrier vehicle","Destroyed","Ukraine",2025-06-24,"Mala Korchakivka",NA,"https://lostarmour.info/armour/59952","51.1010489,34.8730692","Turretless","Ukraine","Armor",51.1010489,34.8730692
"1051","Armoured Fighting Vehicles","M1126 Stryker infantry carrier vehicle","Destroyed","Ukraine",2025-05-24,"Sumy raion","https://i.postimg.cc/T3q9pHNN/2030-M1126-Stryker-infantry-carrier-vehicle-destr-24-05-25.jpg","https://www.tiktok.com/@doping909/video/7507679035166641464",NA,"Cope cage,Additional armour","Ukraine","Armor",NA,NA
"1052","Armoured Fighting Vehicles","M1126 Stryker infantry carrier vehicle","Destroyed","Ukraine",2025-04-26,"Loknia","https://i.postimg.cc/DwjKzxDS/2012-M1126-Stryker-infantry-carrier-vehicle-destr-26-04-25.jpg","https://t.me/lost_warinua/112770","51.132889,35.107139",NA,"Ukraine","Armor",51.132889,35.107139
"1053","Armoured Fighting Vehicles","M1126 Stryker infantry carrier vehicle","Destroyed","Ukraine",2025-04-12,"Sumy oblast","https://i.postimg.cc/CKJ6ZcCP/2006-M1126-Stryker-infantry-carrier-vehicle-destr-12-04-25.jpg","https://t.me/icpbtrubicon/156",NA,"Cope cage,Additional armour","Ukraine","Armor",NA,NA
"1054","Armoured Fighting Vehicles","M1126 Stryker infantry carrier vehicle","Destroyed","Ukraine",2025-03-23,"Basivka","https://i.postimg.cc/NfBjZ13F/2034-M1126-Stryker-infantry-carrier-vehicle-destr-23-03-25.jpg","https://t.me/lost_armour/4842","51.161853,35.115555","Cope cage,Additional armour","Ukraine","Armor",51.161853,35.115555
"1055","Armoured Fighting Vehicles","M1126 Stryker infantry carrier vehicle","Destroyed","Ukraine",2025-03-23,"Basivka","https://i.postimg.cc/Nj0fjQfw/2033-M1126-Stryker-infantry-carrier-vehicle-destr-28-02-25.jpg","https://t.me/lost_armour/4842","51.162133,35.116153","Cope cage,Additional armour","Ukraine","Armor",51.162133,35.116153
"1056","Armoured Fighting Vehicles","M1126 Stryker infantry carrier vehicle","Destroyed","Ukraine",2025-03-10,"Yunakivka","https://i.postimg.cc/wBqKSTgQ/2125-M1126-Stryker-infantry-carrier-vehicle-destr-12-03-25.jpg","https://t.me/lost_warinua/107769","51.13111867340453,35.06766669704962","Cope cage,Additional armour","Ukraine","Armor",51.1311186734045,35.0676666970496
"1057","Armoured Fighting Vehicles","M1126 Stryker infantry carrier vehicle","Destroyed","Ukraine",2025-03-31,"Goncharovka","https://i.postimg.cc/8Ccb9jbP/2009-M1126-Stryker-infantry-carrier-vehicle-destr-31-03-25.jpg","https://t.me/lost_warinua/114881","51.184465,35.249491","Cope cage","Ukraine","Armor",51.184465,35.249491
"1058","Armoured Fighting Vehicles","M1126 Stryker infantry carrier vehicle","Destroyed","Ukraine",2025-03-31,"Gornal","https://i.postimg.cc/761Z1S6t/2019-M1126-Stryker-infantry-carrier-vehicle-destr-30-04-25.jpg","https://t.me/wttheravens/75","51.065111,35.197944","Additional armour","Ukraine","Armor",51.065111,35.197944
