"","Type","Model","Status","Lost by","Date","Nearest location","Oryx URL","Source","Geolocation","Tags","Country","GeneralType","lat","lng"
"646","Transport","Ural-4320","Destroyed","Russia",2024-10-13,"Kursk oblast","https://i.postimg.cc/3rVk41gJ/1015-Ural-4320-destr-13-10-24.jpg","https://t.me/lost_warinua/95150",NA,"Jammer","Russia","Transport",NA,NA
"647","Transport","Ural-4320","Destroyed","Russia",2024-09-30,"Kursk oblast","https://i.postimg.cc/02s5wB4f/1124-Ural-4320-destr-30-09-24.jpg","https://t.me/lost_warinua/92692",NA,NA,"Russia","Transport",NA,NA
"648","Transport","Ural-4320","Destroyed","Russia",2024-09-24,"Kursk oblast","https://i.postimg.cc/DfGwyR09/1029-Ural-4320-destr-24-09-24.jpg","https://t.me/lost_warinua/90716",NA,NA,"Russia","Transport",NA,NA
"649","Transport","Ural-4320","Destroyed","Russia",2024-09-07,"Korenevo","https://i.postimg.cc/T1NFDPS0/1025-Ural-4320-destr-07-09-24.jpg","https://t.me/lost_warinua/88903","51.412039,34.925520",NA,"Russia","Transport",51.412039,34.92552
"650","Transport","Ural-4320","Destroyed","Russia",2024-08-16,"Novosotnitskii","https://i.postimg.cc/0y6xmM6z/1011-Ural-4320-destr-16-08-24.jpg","https://t.me/ssternenko/32456","51.295348,35.446571",NA,"Russia","Transport",51.295348,35.446571
"651","Transport","Ural-4320","Destroyed","Russia",2024-08-12,"Korenevo","https://i.postimg.cc/rm3sNHwc/1029-Ural-4320-destr-12-08-24.jpg","https://t.me/lost_warinua/86122","51.389218,34.970040","Heli","Russia","Transport",51.389218,34.97004
"652","Transport","Ural-4320","Destroyed","Russia",2024-08-11,"Kursk oblast","https://i.postimg.cc/Bnm85dyH/1311-Ural-4320-destr-11-08-24.jpg","https://t.me/lost_warinua/93740",NA,NA,"Russia","Transport",NA,NA
"653","Transport","Ural-4320","Destroyed","Russia",2024-08-08,"Oktyabrskoe","https://i.postimg.cc/mDdyKVff/1010-Ural-4320-destr-08-08-24.jpg","https://t.me/WarArchive_ua/18258","51.578202,34.808809",NA,"Russia","Transport",51.578202,34.808809
"654","Transport","Ural-4320","Destroyed","Russia",2024-08-07,"Pushkarnoe","https://i.postimg.cc/gcTKDMH3/1021-Kam-AZ-6x6-destr-07-08-24.jpg","https://t.me/lost_warinua/85804","51.216772,35.402327",NA,"Russia","Transport",51.216772,35.402327
"655","Transport","Ural-4320","Destroyed","Russia",2024-08-07,"Sudzha raion","https://i.postimg.cc/kXRvhxTz/1018-Ural-4320-destr-07-08-24.jpg","https://t.me/lost_warinua/85819",NA,"Z,◇","Russia","Transport",NA,NA
"656","Transport","Ural-4320 with ZU-23 AA gun","Destroyed","Russia",2024-11-09,"Kursk oblast","https://i.postimg.cc/sDfr91MY/1024-Ural-4320-with-ZU-23-AA-gun-destr-09-11-24.jpg","https://t.me/lost_warinua/96330",NA,NA,"Russia","Transport",NA,NA
"657","Transport","Ural-43206","Destroyed","Russia",2024-08-14,"Sudzha","https://i.postimg.cc/d3fTwPvr/1137-Ural-43206-destr-14-08-24.jpg","https://t.me/lost_warinua/93283","51.209353,35.310447",NA,"Russia","Transport",51.209353,35.310447
"658","Transport","Ural-43206","Destroyed","Russia",2024-08-14,"Sudzha","https://i.postimg.cc/442cztty/1138-Ural-43206-destr-14-08-24.jpg","https://t.me/lost_warinua/93281","51.208870,35.309310","Z,◇","Russia","Transport",51.20887,35.30931
"659","Transport","ZiL-131","Destroyed","Russia",2024-08-31,"Kursk oblast","https://i.postimg.cc/3xgVTBVs/1062-Zi-L-131-destr-21-08-24.jpg","https://t.me/lost_warinua/89861",NA,"Cope cage","Russia","Transport",NA,NA
"660","Transport","ZiL-131","Destroyed","Russia",2024-08-23,"Cheremoshki","https://i.postimg.cc/y6SYj361/1037-Zi-L-131-destr-23-08-24.jpg","https://t.me/lost_warinua/91670","51.517350,35.273270",NA,"Russia","Transport",51.51735,35.27327
"661","Transport","ZiL-131 fuel tanker","Destroyed","Russia",2024-09-13,"Kursk oblast","https://i.postimg.cc/br8412FY/1034-Zi-L-131-tanker-destr-13-09-24.jpg","https://t.me/lost_warinua/90467",NA,NA,"Russia","Transport",NA,NA
"662","Armoured Fighting Vehicles","M113A3 ambulance","Destroyed","Ukraine",2024-10-21,"Zelenyi Shlyakh","https://i.postimg.cc/FKDFjNJQ/2120-M113-A3-aband-21-10-24.jpg","https://t.me/russian_airborne/7722","51.314858,35.080366","Damaged","Ukraine","Armor",51.314858,35.080366
"663","Armoured Fighting Vehicles","M113A3 ambulance","Captured","Ukraine",2024-11-25,"Kremyanoe","https://i.postimg.cc/C5ZSxCdB/2085-M113-A3-ambulance-dam-aband-16-10-24.jpg","https://t.me/Ugolok_Sitha/23464","51.364812,35.091299","∆,Damaged","Ukraine","Armor",51.364812,35.091299
"664","Armoured Fighting Vehicles","M113A3 ambulance","Destroyed","Ukraine",2025-01-08,"Nikolaevka","https://i.postimg.cc/cHhZ8s13/2017-M113-A3-ambulance-destr-08-01-25.jpg","https://t.me/SyndicateAirAssassins_95/47",NA,"Cope cage","Ukraine","Armor",NA,NA
"665","Armoured Fighting Vehicles","M113A3 ambulance","Destroyed","Ukraine",2024-12-07,"Plekhovo","https://i.postimg.cc/Qx8wPrSB/2002-M113-A3-ambulance-destr-07-12-24.jpg","https://t.me/lost_warinua/99088",NA,NA,"Ukraine","Armor",NA,NA
"666","Armoured Fighting Vehicles","M113A3 ambulance","Destroyed","Ukraine",2024-10-12,"Plekhovo","https://i.postimg.cc/ZKGK0Q8T/2050-M113-A3-ambulance-aband-12-10-24.jpg","https://t.me/zogrussia1/813","51.0893804,35.3736239",NA,"Ukraine","Armor",51.0893804,35.3736239
"667","Armoured Fighting Vehicles","MT-LB-S medical evacuation vehicle","Destroyed","Ukraine",2024-09-10,"Komarovka","https://i.postimg.cc/9f49L2dg/2028-MT-LB-S-medical-evacuation-vehicle-destr-10-09-24.jpg","https://t.me/lost_warinua/89173","51.323083,34.799722",NA,"Ukraine","Armor",51.323083,34.799722
"668","Anti-aircraft systems","2S6M combat vehicle (for 2K22M 'Tunguska-M')","Damaged","Ukraine",2024-08-13,"Sudzha raion","https://i.postimg.cc/hjSvygKL/2022-2-S6-M-combat-vehicle-for-2-K22-M-Tunguska-dam-13-08-24.jpg","https://t.me/lost_warinua/86419",NA,"Loitering","Ukraine","Anti-aircraft systems",NA,NA
"669","Anti-aircraft systems","9A310M1 TELAR (for 9K37M1 'Buk-M1')","Damaged","Ukraine",2024-08-06,"Sinne","https://i.postimg.cc/c40s3TVh/2000-9-A39-M1-dam-06-08-24.jpg",NA,"50.96454,35.07733",NA,"Ukraine","Anti-aircraft systems",50.96454,35.07733
"670","Anti-aircraft systems","2S6M combat vehicle (for 2K22M 'Tunguska-M')","Destroyed","Ukraine",2024-10-05,"Korenevo raion","https://i.postimg.cc/HkNsPNJR/2106-2-S6-M-combat-vehicle-for-2-K22-M-Tunguska-M-destr-05-10-24.jpg","https://t.me/fakhivtsi/235",NA,"∆","Ukraine","Anti-aircraft systems",NA,NA
"671","Armoured Fighting Vehicles","M113A3","Abandoned","Ukraine",2025-02-02,"Kruglenkoe","https://i.postimg.cc/SQ5GpzMG/2002-M113-A3-aband-02-02-25.jpg","https://lostarmour.info/armour/55410","51.3376573,35.1675306","Cope cage","Ukraine","Armor",51.3376573,35.1675306
"672","Command Vehicles","M577 command post","Captured","Ukraine",2025-01-30,"Berdin","https://i.postimg.cc/j5vkVLyh/2016-M577-command-post-dam-aband-17-01-25.jpg","https://t.me/kamerton_press/657?single",NA,"Cope cage","Ukraine","Command Vehicles",NA,NA
"673","Command Vehicles","M577 command post","Captured","Ukraine",2024-11-25,"Kremyanoe","https://i.postimg.cc/mkkDgCg9/2020-M577-command-post-destr-15-11-24.jpg","https://t.me/Ugolok_Sitha/23468","51.362104,35.085171","∆","Ukraine","Command Vehicles",51.362104,35.085171
"674","Armoured Fighting Vehicles","M113A3","Abandoned","Ukraine",2025-02-09,"Zhuravka","https://i.postimg.cc/wBZpP6tV/2063-M2-A2-Bradley-ODS-SA-aband-21-01-25.jpg","https://t.me/brigada83/634","51.218663,34.986690","Flipped","Ukraine","Armor",51.218663,34.98669
"675","Armoured Fighting Vehicles","M2A2 Bradley ODS-SA","Abandoned","Ukraine",2025-01-31,"Nikolskii","https://i.postimg.cc/BZ5zSpJC/2010-M2-A2-Bradley-ODS-SA-aband-31-01-25.jpg","https://lostarmour.info/armour/55168","51.3037961,35.2090346","Cope cage","Ukraine","Armor",51.3037961,35.2090346
"676","Command Vehicles","M577 command post","Destroyed","Ukraine",2024-12-22,"Kursk oblast","https://i.postimg.cc/HW5vMhLk/2011-M577-command-post-destr-22-12-24.jpg","https://t.me/lost_warinua/100679",NA,"Flipped","Ukraine","Command Vehicles",NA,NA
"677","Command Vehicles","M577 command post","Destroyed","Ukraine",2024-09-15,"Kulbaki","https://i.postimg.cc/jdghhCg9/2032-M577-command-post-destr-15-09-24.jpg","https://t.me/WS_videos/2673","51.240333,34.824278","∆","Ukraine","Command Vehicles",51.240333,34.824278
"678","Command Vehicles","M577 command post","Destroyed","Ukraine",2024-09-01,"Korenevo","https://i.postimg.cc/KjPB4tPB/2012-M577-command-post-destr-01-09-24.jpg","https://t.me/lost_warinua/88236","51.384667,34.952389","∇","Ukraine","Command Vehicles",51.384667,34.952389
"679","Command Vehicles","M577 command post","Destroyed","Ukraine",2024-08-19,"Korenevo","https://i.postimg.cc/JzCdXnZw/2012-M577-command-post-destr-19-08-24.jpg","https://t.me/lost_warinua/87753","51.411804,34.943625","∆","Ukraine","Command Vehicles",51.411804,34.943625
"680","Armoured Fighting Vehicles","Pbv 302","Abandoned","Ukraine",2025-01-31,"Nikolskii","https://i.postimg.cc/TYDJ2Yjv/2007-Pbv-302-aband-31-01-25.jpg","https://lostarmour.info/armour/55171","51.3053399,35.2081763",NA,"Ukraine","Armor",51.3053399,35.2081763
"681","Drones","A1-SM 'Furiia' reconnaissance UAV","Captured","Ukraine",2024-10-02,"Kursk oblast","https://i.postimg.cc/dVcH1fFY/2027-A1-SM-Furiia-reconnaissance-UAV-capt-02-10-24.jpg","https://t.me/lost_warinua/92390",NA,NA,"Ukraine","Drones",NA,NA
"682","Armoured Fighting Vehicles","Sisu XA-185","Abandoned","Ukraine",2025-01-15,"Nikolskii","https://i.postimg.cc/pLwLZt9G/2031-Sisu-XA-185-aband-15-01-25.jpg","https://lostarmour.info/armour/55042","51.3011102,35.1777575",NA,"Ukraine","Armor",51.3011102,35.1777575
"683","Drones","Leleka-100' reconnaissance UAV","Captured","Ukraine",2024-09-06,"Kursk oblast","https://i.postimg.cc/sxfK6sys/2028-Leleka-100-reconnaissance-UAV-capt-06-09-24.jpg","https://t.me/lost_warinua/88806",NA,NA,"Ukraine","Drones",NA,NA
"684","Drones","Leleka-100' reconnaissance UAV","Destroyed","Ukraine",2024-12-10,"Kursk oblast","https://i.postimg.cc/k46s753Q/2009-Leleka-100-reconnaissance-UAV-destr-10-12-24.jpg","https://t.me/lost_warinua/100978",NA,NA,"Ukraine","Drones",NA,NA
"685","Drones","Leleka-100' reconnaissance UAV","Destroyed","Ukraine",2024-11-12,"Kursk oblast","https://i.postimg.cc/9fJ0byLh/2023-Leleka-100-reconnaissance-UAV-destr-12-11-24.jpg","https://t.me/lost_warinua/96412",NA,NA,"Ukraine","Drones",NA,NA
"686","Armoured Fighting Vehicles","Strf 9040C","Abandoned","Ukraine",2025-01-30,"Kursk oblast","https://i.postimg.cc/qqj9NkTm/2007-Strf-9040-C-dam-aband-30-01-25.jpg","https://t.me/lost_armour/4365",NA,"Cope cage,Damaged","Ukraine","Armor",NA,NA
"687","Engineering","IMR-2(M) combat engineering vehicle","Damaged","Ukraine",2024-08-17,"Oleshnya","https://i.postimg.cc/6pXymh2j/2004-IMR-2-M-combat-engineering-vehicle-dam-17-08-24.jpg","https://t.me/warriorofnorth/2157","51.121497,35.174660","Loitering","Ukraine","Engineering",51.121497,35.17466
"688","Engineering","IMR-2(M) combat engineering vehicle","Damaged","Ukraine",2024-08-19,"Yunakivka",NA,"https://t.me/rusich_army/16632","51.123106,35.011528","Loitering","Ukraine","Engineering",51.123106,35.011528
"689","Engineering","Bergepanzer 2 armoured recovery vehicle","Destroyed","Ukraine",2024-09-04,"Durovka","https://i.postimg.cc/k45P8rZR/2006-Bergepanzer-2-armoured-recovery-vehicle-destr-04-09-24.jpg","https://t.me/lost_warinua/88481","51.409861,35.042361","∆","Ukraine","Engineering",51.409861,35.042361
"690","Engineering","BREM-1(M) armoured recovery vehicle","Destroyed","Ukraine",2024-09-27,"Glushkovo raion","https://i.postimg.cc/05BWNMPZ/2009-BREM-1-armoured-recovery-vehicle-destr-27-09-24.jpg","https://t.me/lost_warinua/91089",NA,"∆","Ukraine","Engineering",NA,NA
"691","Engineering","BREM-1(M) armoured recovery vehicle","Destroyed","Ukraine",2024-09-12,"Medvezhe","https://i.postimg.cc/C5GBRrZk/2028-BREM-1-armoured-recovery-vehicle-destr-12-09-24.jpg","https://t.me/lost_warinua/89709","51.267889,34.680944",NA,"Ukraine","Engineering",51.267889,34.680944
"692","Engineering","HMMWV with UMZ mine launcher","Destroyed","Ukraine",2024-12-01,"Aleksandriya","https://i.postimg.cc/25xwqQJJ/2044-HMMWV-with-UMZ-mine-launcher-destr-01-12-24.jpg","https://t.me/lost_warinua/103944","51.304972,35.167361","∆,Jammer,Cope cage","Ukraine","Engineering",51.304972,35.167361
"693","Engineering","IMR-2(M) combat engineering vehicle","Destroyed","Ukraine",2024-09-23,"Pavlivka","https://i.postimg.cc/zf8dr5xB/2038-IMR-2-M-combat-engineering-vehicle-destr-23-09-24.jpg","https://t.me/lost_warinua/90581","51.206361,34.498444",NA,"Ukraine","Engineering",51.206361,34.498444
"694","Engineering","KT-L recovery vehicle","Destroyed","Ukraine",2024-08-19,"Rubanshchina","https://i.postimg.cc/05h6pv8q/2001-KT-L-recovery-vehicle-destr-19-08-24.jpg","https://t.me/lost_warinua/87043","51.189744,35.206316",NA,"Ukraine","Engineering",51.189744,35.206316
"695","Engineering","M1132 Stryker engineer squad vehicle","Destroyed","Ukraine",2024-10-09,"Nechaev","https://i.postimg.cc/q7VRPbJ5/2026-M1132-Stryker-engineer-squad-vehicle-destr-09-10-24.jpg","https://t.me/lost_warinua/92459","51.348083,35.356948","∆","Ukraine","Engineering",51.348083,35.356948
"696","Engineering","M1132 Stryker engineer squad vehicle","Destroyed","Ukraine",2024-09-25,"Korenevo raion",NA,"https://t.me/lost_warinua/91651",NA,"Mine plow/roller","Ukraine","Engineering",NA,NA
"697","Engineering","M1132 Stryker engineer squad vehicle","Destroyed","Ukraine",2024-09-25,"Kauchuk","https://i.postimg.cc/rp36TXMX/2100-M1132-Stryker-engineer-squad-vehicle-capt-destr-25-09-24.jpg","https://t.me/stanislav_reporter/49","51.464871,35.195640","∆,Cope cage","Ukraine","Engineering",51.464871,35.19564
"698","Engineering","M1132 Stryker engineer squad vehicle","Destroyed","Ukraine",2024-08-14,"Olgovka","https://i.postimg.cc/hjyVHdpL/2014-M1132-Stryker-Engineer-Squad-Vehicle-destr-14-08-24.jpg","https://t.me/tactical_13/5776",NA,"Mine plow/roller,∆","Ukraine","Engineering",NA,NA
"699","Engineering","M1132 Stryker engineer squad vehicle","Destroyed","Ukraine",2024-08-09,"Nikolaevo-Darino","https://i.postimg.cc/N0NZg6RY/2011-M1132-Stryker-Engineer-Squad-Vehicle-destr-09-08-24.jpg","https://t.me/lost_warinua/85890","51.217137,35.038304","Mine plow/roller,Cope cage","Ukraine","Engineering",51.217137,35.038304
"700","Armoured Fighting Vehicles","M113A3","Captured","Ukraine",2025-02-09,"Kursk oblast","https://i.postimg.cc/rpQSZdTx/2057-M113-A3-capt-09-02-25.jpg","https://t.me/lost_warinua/105099",NA,"Cope cage,∆,+","Ukraine","Armor",NA,NA
"701","Engineering","Unknown excavator","Destroyed","Ukraine",2024-08-18,"Kursk oblast","https://i.postimg.cc/0NsQhpSt/2004-Unknown-excavator-destr-18-08-24.jpg","https://t.me/WS_videos/2642",NA,NA,"Ukraine","Engineering",NA,NA
"702","Armoured Fighting Vehicles","AIFV-B-C25","Abandoned","Ukraine",2024-10-25,"Darino","https://i.postimg.cc/fbVz2mPV/2016-YPR-765-PRI-AIFV-B-C25-dam-aband-25-10-24.jpg","https://t.me/warriorofnorth/3640","51.266669,35.03133","Damaged","Ukraine","Armor",51.266669,35.03133
"703","Armoured Fighting Vehicles","BRDM-2L1","Abandoned","Ukraine",2024-09-13,"Apanasovka","https://i.postimg.cc/BnBv3W2c/2019-BRDM-2-L1-dam-aband-13-09-24.jpg","https://t.me/lost_warinua/89387","51.30057,34.84822","Damaged,Flipped","Ukraine","Armor",51.30057,34.84822
"704","Armoured Fighting Vehicles","BTR-3E","Abandoned","Ukraine",2025-01-12,"Novaya Sorochina","https://i.postimg.cc/gjKjP41X/2024-BTR-3-E-dam-aband-12-01-25.jpg","https://t.me/Irishstrike/102","51.3645762366,35.21846048","Cope cage,Damaged,Additional armour","Ukraine","Armor",51.3645762366,35.21846048
"705","Armoured Fighting Vehicles","BTR-D","Abandoned","Ukraine",2024-08-21,"Kursk oblast","https://i.postimg.cc/HLZ3YLKk/2007-BTR-D-dam-aband-21-08-24.jpg","https://t.me/lost_warinua/87289",NA,"Cope cage,Damaged,∆,Additional armour","Ukraine","Armor",NA,NA
"706","Armoured Fighting Vehicles","FV432 Bulldog","Abandoned","Ukraine",2024-10-09,"Novyi Put","https://i.postimg.cc/1RYz1X4V/2036-M113-A3-aband-09-10-24.jpg","https://t.me/frontline_pvt/3245","51.261265,34.539072","Cope cage,∆","Ukraine","Armor",51.261265,34.539072
"707","Armoured Fighting Vehicles","M1126 Stryker infantry carrier vehicle","Abandoned","Ukraine",2024-08-28,"Martynovka","https://i.postimg.cc/R0WhfWQj/2003-M1126-Stryker-Infantry-Carrier-Vehicle-dam-aband-29-08-24.jpg","https://t.me/lost_warinua/87936","51.265493,35.366280","Damaged,∆","Ukraine","Armor",51.265493,35.36628
"708","Armoured Fighting Vehicles","BMP-1(P)","Destroyed","Ukraine",2025-02-04,"Staraya Sorochina","https://i.postimg.cc/Hkrr3kMf/2002-BMP-1-P-destr-04-02-25.jpg","https://t.me/lost_warinua/104594","51.342,35.220778","∆,Cope cage","Ukraine","Armor",51.342,35.220778
"709","Armoured Fighting Vehicles","M113A3","Abandoned","Ukraine",2024-12-31,"Darino","https://i.postimg.cc/tTzHgFSr/2037-M113-A3-dam-aband-31-12-24.jpg","https://lostarmour.info/armour/54225","51.256594,35.035149","Cope cage,Damaged,∆","Ukraine","Armor",51.256594,35.035149
"710","Armoured Fighting Vehicles","M113A3","Abandoned","Ukraine",2024-10-31,"Kursk oblast","https://i.postimg.cc/qqpnRfpH/2013-M113-A3-dam-aband-31-10-24.jpg","https://t.me/diomeddog/3881",NA,"Cope cage,Damaged,∆","Ukraine","Armor",NA,NA
"711","Armoured Fighting Vehicles","M113A3","Abandoned","Ukraine",2024-09-30,"Apanasovka","https://i.postimg.cc/PfcdF7Fm/2091-M113-A3-dam-aband-30-09-24.jpg","https://t.me/lost_warinua/92997","51.300556,34.848056","Damaged,Flipped,∆","Ukraine","Armor",51.300556,34.848056
"712","Armoured Fighting Vehicles","BTR-3E","Destroyed","Ukraine",2025-02-14,"Kazachya Loknya","https://i.postimg.cc/c4cyLXpw/2007-BTR-3-E-destr-14-02-25.jpg","https://t.me/lost_warinua/105503","51.2383726,35.2559455",NA,"Ukraine","Armor",51.2383726,35.2559455
"713","Armoured Fighting Vehicles","BTR-3E","Destroyed","Ukraine",2025-01-31,"Russkoe Porechnoe","https://i.postimg.cc/Kz7VdSDX/2013-BTR-3-E-destr-31-01-25.jpg","https://t.me/lost_warinua/105268",NA,"Additional armour","Ukraine","Armor",NA,NA
"714","Armoured Fighting Vehicles","M2A2 Bradley ODS-SA","Abandoned","Ukraine",2025-01-15,"Nikolskii","https://i.postimg.cc/CxMSnrTj/2033-M2-A2-Bradley-ODS-SA-dam-aband-15-01-25.jpg","https://lostarmour.info/armour/54708","51.3051735,35.2085952","Damaged,Cope cage","Ukraine","Armor",51.3051735,35.2085952
"715","Armoured Fighting Vehicles","M2A2 Bradley ODS-SA","Abandoned","Ukraine",2025-01-10,"Nikolskii","https://i.postimg.cc/s2Z223tR/2035-M2-A2-Bradley-ODS-SA-dam-aband-10-01-25.jpg","https://t.me/rug_ua/131","51.316333,35.197","Cope cage,Damaged","Ukraine","Armor",51.316333,35.197
"716","Armoured Fighting Vehicles","M2A2 Bradley ODS-SA","Abandoned","Ukraine",2025-01-04,"Leonidovo","https://i.postimg.cc/W4hVXD4z/2025-M2-A2-Bradley-ODS-SA-aband-04-01-25.jpg","https://lostarmour.info/armour/54709","51.3192845654,35.1502534028","Cope cage","Ukraine","Armor",51.3192845654,35.1502534028
"717","Armoured Fighting Vehicles","M2A2 Bradley ODS-SA","Abandoned","Ukraine",2024-12-23,"Leonidovo","https://i.postimg.cc/t4L9BcFm/2001-M2-A2-Bradley-ODS-SA-aband-23-12-24.jpg","https://t.me/ua_dshv/4541","51.3265,35.162306","Cope cage","Ukraine","Armor",51.3265,35.162306
"718","Armoured Fighting Vehicles","M2A2 Bradley ODS-SA","Abandoned","Ukraine",2024-12-22,"Leonidovo","https://i.postimg.cc/Z5fZ8P4X/2024-M2-A2-Bradley-ODS-SA-aband-22-12-24.jpg","https://lostarmour.info/armour/54698","51.3196640,35.1526394","Cope cage","Ukraine","Armor",51.319664,35.1526394
"719","Armoured Fighting Vehicles","M2A2 Bradley ODS-SA","Abandoned","Ukraine",2024-12-19,"Darino","https://i.postimg.cc/T31wZV01/2019-M2-A2-Bradley-ODS-SA-dam-aband-19-12-24.jpg","https://t.me/lost_warinua/102946","51.261556,35.038556","Cope cage,Damaged","Ukraine","Armor",51.261556,35.038556
"720","Armoured Fighting Vehicles","M2A2 Bradley ODS-SA","Abandoned","Ukraine",2024-12-16,"Novoivanovka","https://i.postimg.cc/wjpFMz0T/2021-M2-A2-Bradley-ODS-SA-dam-aband-30-11-24.jpg","https://t.me/lost_warinua/100163","51.325907,35.126022","Damaged","Ukraine","Armor",51.325907,35.126022
"721","Armoured Fighting Vehicles","M2A2 Bradley ODS-SA","Abandoned","Ukraine",2024-12-08,"Novoivanovka","https://i.postimg.cc/XJGZ8kP3/2015-M2-A2-Bradley-ODS-SA-dam-aband-09-12-24.jpg","https://t.me/lost_warinua/99431","51.325111,35.120722","Cope cage,Damaged","Ukraine","Armor",51.325111,35.120722
"722","Armoured Fighting Vehicles","M2A2 Bradley ODS-SA","Abandoned","Ukraine",2024-11-27,"Novoivanovka","https://i.postimg.cc/Mp0RNhGL/2055-M2-A2-Bradley-ODS-SA-dam-aband-27-11-24.jpg","https://t.me/lost_warinua/99194","51.344556,35.104833","Cope cage,Damaged,+","Ukraine","Armor",51.344556,35.104833
"723","Armoured Fighting Vehicles","M2A2 Bradley ODS-SA","Abandoned","Ukraine",2024-11-12,"Novoivanovka","https://i.postimg.cc/c4XC99QP/2029-M2-A2-Bradley-ODS-SA-dam-aband-12-11-24.jpg","https://t.me/lost_warinua/103089","51.326389,35.110167","Cope cage,Damaged,+","Ukraine","Armor",51.326389,35.110167
"724","Armoured Fighting Vehicles","M2A2 Bradley ODS-SA","Abandoned","Ukraine",2024-10-14,"Novoivanovka","https://i.postimg.cc/pLJCnS6Q/2022-M2-A2-Bradley-ODS-SA-dam-aband-30-11-24.jpg","https://t.me/lost_warinua/100160","51.322639,35.100667","Damaged","Ukraine","Armor",51.322639,35.100667
